cumatrixid,cumatrixtitle,cumatrixitemid,cumatrixitemtitle,cumatrixgrpids,cumatrixtags,posterid,pvnum,visitduration,accSubscribeNum,logdate
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A3FF1F0000006106375706F795F72656C656173654349,男人喜歡你的表現，細節透露他有多愛妳！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,139,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A44AE23000006116375706F795F72656C656173654349,男人，在這五個時刻女人最需要你！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,85,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A51B1A5000006126375706F795F72656C656173654349,戀愛心理學：男女戀愛的四個階段,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,23,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A55B038000006136375706F795F72656C656173654349,戀愛須知：兩個人怎樣才算合適？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,33,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A5AFD35000006146375706F795F72656C656173654349,再開朗的人難免會有難過的時候，難過時怎麼辦？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,14,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A61A8F8000006156375706F795F72656C656173654349,不做這5件事也能好好愛下去，他才是你的Mr. Right,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,2,35,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A750BBC000006176375706F795F72656C656173654349,零花費的約會模式啟動：就想整天跟你待在一起！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,2,57,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A7A7C200000061D6375706F795F72656C656173654349,愛得乏味了？六個方法讓伴侶間激情倍增！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,34,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A8908220000061F6375706F795F72656C656173654349,不失去這些重要的感受，才會是一段能長期幸福的關係,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,76,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A915095000006246375706F795F72656C656173654349,做最幸福的男人，9個小技巧讓女人對你上癮,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,82,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A944CC2000006276375706F795F72656C656173654349,厭倦感漸次昇華，如何延長熱戀期？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,18,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A993917000006286375706F795F72656C656173654349,你沒有什麼不好，只是他不喜歡你,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,36,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9A9DC8E1000006296375706F795F72656C656173654349,你喜歡他，但怎麼看出他是否同樣喜歡你？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,1,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AA8555C0000062A6375706F795F72656C656173654349,熱戀期時，你可能忽略了這六種感情危機,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,200,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AAE73D60000062B6375706F795F72656C656173654349,男生都是外貌協會嗎？5個一見鍾情的愛情秘密！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,36,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AB07C6D0000062C6375706F795F72656C656173654349,變成了“傻白甜”的她，可能已經悄悄戀上你！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,11,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AB7821C0000062D6375706F795F72656C656173654349,這五種婚姻最容易存在小三,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,8,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9ABD8B770000062E6375706F795F72656C656173654349,情侶之間如何調情？感情升溫的幾個小技巧！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,8,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AC22CFB0000062F6375706F795F72656C656173654349,即使有了另一半，也請希望別埋葬自己的世界,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,20,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AC51783000006306375706F795F72656C656173654349,認真嗎？和另一半一起旅遊就能檢驗真愛？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,285,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9ACC861D000006316375706F795F72656C656173654349,男人or男孩？10招辨識你的另一半,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,152,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AD211CE000006326375706F795F72656C656173654349,90%的男人鍾情這9種女人,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,72,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9AD60F0F000006336375706F795F72656C656173654349,男人沉默代表什麼？導致男人習慣沉默的原因又有那些呢？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,12,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9ADB06D6000006346375706F795F72656C656173654349,7個成熟女生獨有的愛情治癒術,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,36,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9B0B375C000006526375706F795F72656C656173654349,如何讓心儀的他忍不住每天都想靠近你一點？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,46,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9B0F0264000006536375706F795F72656C656173654349,想當個充滿魅力的女人，妳得告別這10種行為,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,102,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9B1390F8000006546375706F795F72656C656173654349,姐弟戀裡的七個優勢羨煞旁人,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,17,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015C9B178DF6000006556375706F795F72656C656173654349,四條戀愛中的男人禁忌,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,15,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD818F786000002576375706F795F72656C656173654349,男人喜歡的這四點女人味，你有嗎？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,71,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD8247830000002586375706F795F72656C656173654349,妳是大叔控嗎？以下解析喜歡成熟男的5大原因！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,22,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD82E45E1000002596375706F795F72656C656173654349,專屬失戀的句子，哪句最疼？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,28,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD8354B760000025A6375706F795F72656C656173654349,分析冷暴力女人的性格，解密六大主要原因,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,135,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD83CE52B0000025B6375706F795F72656C656173654349,成熟女人受男人歡迎的6大理由,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,111,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD8523D7C0000025C6375706F795F72656C656173654349,戀愛冷知識：大家都在找顏值相近的人,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,84,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD85C27B60000025D6375706F795F72656C656173654349,已經走到這裡，你應該為自己感到驕傲,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,85,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD861C8CF0000025E6375706F795F72656C656173654349,如何延續熱戀期表現？放大優點，弱化缺點是關鍵！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,2,53,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD865658E0000025F6375706F795F72656C656173654349,如何讓你的女人死心塌地,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,54,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD86B18D6000002606375706F795F72656C656173654349,深入解析5種單身症狀，你也能有更多機會走進愛情,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,18,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD86DC141000002616375706F795F72656C656173654349,婚後生活：究竟是什麼傷害了夫妻彼此的感情？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,26,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD87394FC000002626375706F795F72656C656173654349,睡前談談這些能增進夫妻感情,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,11,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD877F81E000002636375706F795F72656C656173654349,找這些藉口，只是不敢承認自己不再愛你,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,31,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD887FF88000002666375706F795F72656C656173654349,夫妻究竟是什麼關係？這個答案真好！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,6,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD88A5B9D000002676375706F795F72656C656173654349,曖昧別高興，或許你只是她的備胎,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,33,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD88CB630000002686375706F795F72656C656173654349,有一種感情比情人還親密，就想要一輩子呵護著對方,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,28,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015CD88FFF4F000002696375706F795F72656C656173654349,面對愛情，他若愛你，你怎麼會不知道？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,139,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015D8230770B0000009A6375706F795F72656C656173654349,女人最迷人的時候，就是不愛的時候,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,224,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015D82398B800000009B6375706F795F72656C656173654349,你知道哪種情侶分手率最高嗎？,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,20,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015D824785480000009C6375706F795F72656C656173654349,女神修煉手冊：15個細節讓你變得更自信,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,18,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015D8253DFB90000009D6375706F795F72656C656173654349,熱戀到平淡夫妻關係幸福長久10大秘訣,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,6,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015D825AA9B90000009E6375706F795F72656C656173654349,就算戀愛智商為零，你也不能忘的九件事情！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,233,49,2019-06-23
0000015C9A2A2201000000056375706F795F72656C656173654355,讀她,0000015E12841B1A000000036375706F795F72656C656173654349,“結婚”到底是為了什麼？還不是：因為愛！,"['Babyhome_tw', 'Hedonism_tw', 'life_tw', 'gender_tw']",['empty'],F7110214,1,19,49,2019-06-23
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B7DF1E2000006AD6375706F795F72656C656173654349,從村民身上奪回種子吧！&開拓西瓜田南瓜田,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,0,15,2019-06-23
0000015C9F42AEEF000000096375706F795F72656C656173654355,上班族的茶水間,0000015E52F760EE000000036375706F795F72656C656173654349,你可能不相信，其實很多職場人都在混日子,"['WhiteCollar_tw', 'business_tw', 'career_tw']",['empty'],A9010254,1,0,43,2019-06-23
0000015C9F42AEEF000000096375706F795F72656C656173654355,上班族的茶水間,0000015E58028EA7000000106375706F795F72656C656173654349,在職場中如何「裝傻」贏升職,"['WhiteCollar_tw', 'business_tw', 'career_tw']",['empty'],A9010254,1,129,43,2019-06-23
0000015CCB568012000000086375706F795F72656C656173654355,花媽家說故事,0000015CD5A91A2D000001C16375706F795F72656C656173654349,"搖呀搖,搖到清朝橋 之「鄭板橋賣字畫 」","['Babyhome_tw', 'life_tw', 'parenting_tw']","['故事', '親子', '閱讀']",FA910146,1,9,18,2019-06-23
0000015CCB568012000000086375706F795F72656C656173654355,花媽家說故事,0000015CD5A99386000001C26375706F795F72656C656173654349,爸爸專賣店,"['Babyhome_tw', 'life_tw', 'parenting_tw']","['故事', '親子', '閱讀']",FA910146,2,4,18,2019-06-23
0000015CCB568012000000086375706F795F72656C656173654355,花媽家說故事,0000015D602999E50000018A6375706F795F72656C656173654349,恐龍谷大冒險（下）,"['Babyhome_tw', 'life_tw', 'parenting_tw']","['故事', '親子', '閱讀']",FA910146,1,2,18,2019-06-23
0000015D56127F76000000016375706F795F72656C656173654355,加點吉拿棒,0000016B75A8FCC5000003B46375706F795F72656C656173654349,厲陰宅宇宙大排名! 究竟哪一部最好看? | 加點吉拿棒,"['GamePlayer_tw', 'Hipster_tw', 'life_tw', 'movie_tw']","['影視', '文化', '電影']",49910145,1,3,25,2019-06-23
0000015B70A6BD8F000000036375706F795F72656C656173654355,b-crossTV平面設計頻道,00000166FF7E202A00000B246375706F795F72656C656173654349,創意決定一切 三個超有效創意點子 大揭秘！【b-crossTV平面設計頻道】feat  Koji Eyetalk 日本藥妝 雙眼皮膠,"['Hipster_tw', 'design_tw', 'graphic_design_tw']","['平面設計', '設計', '設計平台']",F4810138,1,0,48,2019-06-24
0000015BD94483BB000000316375706F795F72656C656173654355,Mii 黃小米,000001648A3BC17000001EFB6375706F795F72656C656173654349,2018美妝空空賞。竟然上半年就用了將近30樣！Empty Products｜黃小米Mii,"['Hedonism_tw', 'life_tw', 'beautysalon_tw']","['保養', '彩妝', '旅遊']",D2510143,1,2,1,2019-06-24
0000015BD94483BB000000316375706F795F72656C656173654355,Mii 黃小米,000001649F0099CF000035856375706F795F72656C656173654349,IG你問我答！我幾歲了？什麼時候結婚？竟然還有人問這個😂 Instagram Q&A｜黃小米Mii,"['Hedonism_tw', 'life_tw', 'beautysalon_tw']","['保養', '彩妝', '旅遊']",D2510143,1,0,1,2019-06-24
0000015BD94483BB000000316375706F795F72656C656173654355,Mii 黃小米,00000169E442C5EA0000037F6375706F795F72656C656173654349,挑戰車震化妝😂你給這個妝容打幾分？Get Ready With Me In The Car｜黃小米Mii,"['Hedonism_tw', 'life_tw', 'beautysalon_tw']","['保養', '彩妝', '旅遊']",D2510143,2,6,1,2019-06-24
0000015BD94483BB000000316375706F795F72656C656173654355,Mii 黃小米,00000169F91E439A00001B436375706F795F72656C656173654349,跟我一起打包行李！挑戰21天不重複穿搭收納＆旅行必帶清單 Pack With Me｜黃小米Mii,"['Hedonism_tw', 'life_tw', 'beautysalon_tw']","['保養', '彩妝', '旅遊']",D2510143,2,107,1,2019-06-24
0000015BFC5B3A2C000000026375706F795F72656C656173654355,全民瘋車Bar,00000160EA165D00000002636375706F795F72656C656173654349,Luxgen U6 GT220 X 鈴木利男 實力百分百體驗- 廖怡塵【全民瘋車Bar】,"['life_tw', 'car_tw']","['汽車', '消費', '生活']",D1010139,1,32,3,2019-06-24
0000015BFC5B3A2C000000026375706F795F72656C656173654355,全民瘋車Bar,00000160EA165EE4000002646375706F795F72656C656173654349,Lexus NX200 豪華國民休旅 試駕- 廖怡塵【全民瘋車Bar】75,"['life_tw', 'car_tw']","['汽車', '消費', '生活']",D1010139,1,0,3,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B80E260000006CF6375706F795F72656C656173654349,Q&A問與答！ 十萬訂閱回饋👍,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,32,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B80F5CA000006D06375706F795F72656C656173654349,老師！你的鼻子👃上面有...？！ 船的教室！,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,800,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B81074E000006D16375706F795F72656C656173654349,茶杯是神射手？弓箭場煙火秀🎉,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,827,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B811A31000006D26375706F795F72656C656173654349,發射！TNT加農砲💥,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,838,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B812D09000006D36375706F795F72656C656173654349,殭屍豬人の逆襲！茶杯面臨最大危機,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,611,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B813E6C000006D46375706F795F72656C656173654349,地獄怪物們守護的大秘寶✨,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,630,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B815189000006D56375706F795F72656C656173654349,老師的秘密藥水實驗室🍹,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,866,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B8161D3000006D66375706F795F72656C656173654349,苦力怕也愛吃？！草莓冰淇淋蛋糕屋🍓🍦🍰開張啦！,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,936,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B817AB9000006D76375706F795F72656C656173654349,不可能的任務？！茶杯能完成嗎？！,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,707,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B818AD7000006D86375706F795F72656C656173654349,❤可可店長の任務❤,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,705,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B819EFE000006D96375706F795F72656C656173654349,新大陸與地獄白目鬼👻,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,889,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015C9B81B118000006DA6375706F795F72656C656173654349,飆速甩尾！！ 冰上極限復活村民小殭屍❄,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,898,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015CD3C476A7000000FA6375706F795F72656C656173654349,"體驗1.12更新,有什麼好玩的新東西?!","['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,744,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015CD3C4E4E0000000FB6375706F795F72656C656173654349,🚩旗幟進化論!! 四種茶杯最愛的旗子🚩,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,686,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015CD3C53240000000FC6375706F795F72656C656173654349,烏賊塔好難蓋!?,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,706,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015CE322E2DD000002B36375706F795F72656C656173654349,沙漠遺跡的廢物屍殼與骨折兔兔,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,769,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015CF7FFB736000003FB6375706F795F72656C656173654349,極限鎖血?! 蜘蛛水上飄的廢礦冒險!!,"['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,756,15,2019-06-24
0000015C9B785571000000086375706F795F72656C656173654355,茶杯の黑橡木群島系列,0000015D07F81C88000000326375706F795F72656C656173654349,"我的究極捕獸夾,可以讓我瞬間移動?!","['GamePlayer_tw', 'Game_tw', 'GameInformation_tw']","['實況', '遊戲', '遊戲情報']",49910145,1,819,15,2019-06-24
