device,vistornum,sessionnum,logdate
desktop,284,515,2019-06-23
mobile,24,30,2019-06-23
tablet,10,13,2019-06-23
desktop,422,776,2019-06-24
mobile,34,49,2019-06-24
tablet,5,6,2019-06-24
desktop,430,773,2019-06-25
mobile,30,39,2019-06-25
tablet,1,1,2019-06-25
desktop,371,629,2019-06-26
mobile,18,24,2019-06-26
tablet,4,4,2019-06-26
desktop,362,627,2019-06-27
mobile,29,35,2019-06-27
tablet,7,7,2019-06-27
desktop,322,516,2019-06-28
mobile,34,43,2019-06-28
tablet,2,2,2019-06-28
desktop,233,454,2019-06-29
mobile,26,37,2019-06-29
tablet,3,3,2019-06-29
desktop,266,521,2019-06-30
mobile,26,30,2019-06-30
tablet,2,2,2019-06-30
desktop,417,728,2019-07-01
mobile,37,51,2019-07-01
tablet,6,9,2019-07-01
desktop,387,709,2019-07-02
mobile,40,51,2019-07-02
tablet,7,7,2019-07-02
desktop,400,668,2019-07-03
mobile,29,32,2019-07-03
tablet,4,4,2019-07-03
desktop,384,652,2019-07-04
mobile,26,28,2019-07-04
tablet,4,4,2019-07-04
desktop,339,582,2019-07-05
mobile,36,39,2019-07-05
tablet,3,4,2019-07-05
desktop,244,490,2019-07-06
mobile,23,25,2019-07-06
tablet,6,7,2019-07-06
desktop,264,548,2019-07-07
mobile,33,46,2019-07-07
tablet,4,4,2019-07-07
desktop,411,769,2019-07-08
mobile,30,35,2019-07-08
tablet,3,3,2019-07-08
desktop,370,708,2019-07-09
mobile,29,32,2019-07-09
tablet,4,7,2019-07-09
desktop,375,660,2019-07-10
mobile,19,24,2019-07-10
tablet,4,4,2019-07-10
desktop,406,738,2019-07-11
mobile,60,65,2019-07-11
tablet,7,7,2019-07-11
desktop,322,615,2019-07-12
mobile,43,59,2019-07-12
tablet,6,6,2019-07-12
desktop,257,522,2019-07-13
mobile,51,63,2019-07-13
tablet,2,2,2019-07-13
desktop,282,609,2019-07-14
mobile,34,40,2019-07-14
tablet,3,3,2019-07-14
desktop,410,735,2019-07-15
mobile,46,53,2019-07-15
tablet,4,4,2019-07-15
desktop,402,751,2019-07-16
mobile,40,45,2019-07-16
tablet,1,1,2019-07-16
desktop,361,618,2019-07-17
mobile,48,66,2019-07-17
tablet,9,9,2019-07-17
desktop,371,662,2019-07-18
mobile,45,57,2019-07-18
tablet,4,4,2019-07-18
desktop,329,604,2019-07-19
mobile,36,47,2019-07-19
tablet,8,10,2019-07-19
desktop,256,537,2019-07-20
mobile,37,43,2019-07-20
tablet,7,10,2019-07-20
desktop,279,582,2019-07-21
mobile,52,64,2019-07-21
tablet,7,11,2019-07-21
desktop,405,743,2019-07-22
mobile,37,41,2019-07-22
tablet,4,6,2019-07-22
desktop,413,786,2019-07-23
mobile,39,44,2019-07-23
tablet,4,7,2019-07-23
desktop,383,682,2019-07-24
mobile,53,55,2019-07-24
tablet,5,5,2019-07-24
desktop,385,693,2019-07-25
mobile,43,53,2019-07-25
tablet,3,4,2019-07-25
desktop,342,584,2019-07-26
mobile,44,48,2019-07-26
tablet,4,4,2019-07-26
desktop,231,434,2019-07-27
mobile,40,48,2019-07-27
tablet,6,7,2019-07-27
desktop,230,474,2019-07-28
mobile,48,56,2019-07-28
tablet,4,4,2019-07-28
desktop,360,672,2019-07-29
mobile,41,50,2019-07-29
tablet,4,4,2019-07-29
desktop,396,717,2019-07-30
mobile,51,54,2019-07-30
tablet,5,5,2019-07-30
desktop,344,580,2019-07-31
mobile,58,67,2019-07-31
tablet,5,6,2019-07-31
desktop,562,946,2019-08-01
mobile,102,123,2019-08-01
tablet,7,8,2019-08-01
desktop,505,876,2019-08-02
mobile,70,84,2019-08-02
tablet,6,9,2019-08-02
desktop,293,545,2019-08-03
mobile,51,54,2019-08-03
tablet,9,14,2019-08-03
desktop,323,613,2019-08-04
mobile,42,48,2019-08-04
tablet,5,8,2019-08-04
desktop,494,889,2019-08-05
mobile,74,92,2019-08-05
tablet,5,6,2019-08-05
desktop,483,886,2019-08-06
mobile,64,82,2019-08-06
tablet,4,7,2019-08-06
desktop,475,846,2019-08-07
mobile,75,98,2019-08-07
tablet,9,10,2019-08-07
desktop,425,745,2019-08-08
mobile,52,57,2019-08-08
tablet,4,4,2019-08-08
desktop,365,668,2019-08-09
mobile,59,76,2019-08-09
tablet,11,13,2019-08-09
desktop,310,595,2019-08-10
mobile,69,84,2019-08-10
tablet,5,5,2019-08-10
desktop,355,655,2019-08-11
mobile,62,76,2019-08-11
tablet,7,9,2019-08-11
desktop,489,949,2019-08-12
mobile,83,109,2019-08-12
tablet,4,5,2019-08-12
desktop,524,942,2019-08-13
mobile,68,74,2019-08-13
tablet,10,11,2019-08-13
desktop,442,748,2019-08-14
mobile,48,58,2019-08-14
tablet,7,7,2019-08-14
desktop,446,748,2019-08-15
mobile,50,67,2019-08-15
tablet,9,11,2019-08-15
