interestAffinityCategory,vistornum,sessionnum,logdate
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,19,38,2019-07-12
Shoppers/Shoppers by Store Type/Department Store Shoppers,40,83,2019-07-12
Shoppers/Value Shoppers,86,166,2019-07-12
Sports & Fitness/Health & Fitness Buffs,104,193,2019-07-12
Sports & Fitness/Sports Fans,76,144,2019-07-12
Sports & Fitness/Sports Fans/Baseball Fans,20,32,2019-07-12
Sports & Fitness/Sports Fans/Basketball Fans,25,44,2019-07-12
Technology/Mobile Enthusiasts,67,110,2019-07-12
Technology/Technophiles,95,174,2019-07-12
Travel/Business Travelers,80,153,2019-07-12
Travel/Travel Buffs,50,87,2019-07-12
Vehicles & Transportation/Auto Enthusiasts,43,74,2019-07-12
Banking & Finance/Avid Investors,39,80,2019-07-13
Beauty & Wellness/Beauty Mavens,24,40,2019-07-13
Beauty & Wellness/Frequently Visits Salons,52,96,2019-07-13
Food & Dining/Coffee Shop Regulars,39,77,2019-07-13
Food & Dining/Cooking Enthusiasts,31,61,2019-07-13
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,24,35,2019-07-13
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,19,26,2019-07-13
Food & Dining/Fast Food Cravers,51,94,2019-07-13
Food & Dining/Foodies,36,53,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,14,20,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,43,78,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,36,63,2019-07-13
Home & Garden/Do-It-Yourselfers,52,81,2019-07-13
Home & Garden/Home Decor Enthusiasts,18,25,2019-07-13
Lifestyles & Hobbies/Art & Theater Aficionados,51,97,2019-07-13
Lifestyles & Hobbies/Business Professionals,64,111,2019-07-13
Lifestyles & Hobbies/Family-Focused,26,42,2019-07-13
Lifestyles & Hobbies/Fashionistas,33,55,2019-07-13
Lifestyles & Hobbies/Frequently Attends Live Events,40,75,2019-07-13
Lifestyles & Hobbies/Green Living Enthusiasts,51,95,2019-07-13
Lifestyles & Hobbies/Nightlife Enthusiasts,42,76,2019-07-13
Lifestyles & Hobbies/Outdoor Enthusiasts,58,94,2019-07-13
Lifestyles & Hobbies/Pet Lovers,15,20,2019-07-13
Lifestyles & Hobbies/Shutterbugs,62,100,2019-07-13
Lifestyles & Hobbies/Thrill Seekers,30,45,2019-07-13
Media & Entertainment/Book Lovers,20,32,2019-07-13
Media & Entertainment/Comics & Animation Fans,50,94,2019-07-13
Media & Entertainment/Gamers,43,74,2019-07-13
Media & Entertainment/Gamers/Action Game Fans,21,38,2019-07-13
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,20,36,2019-07-13
Media & Entertainment/Gamers/Casual & Social Gamers,16,31,2019-07-13
Media & Entertainment/Gamers/Hardcore Gamers,33,59,2019-07-13
Media & Entertainment/Gamers/Roleplaying Game Fans,29,49,2019-07-13
Media & Entertainment/Gamers/Shooter Game Fans,12,29,2019-07-13
Media & Entertainment/Light TV Viewers,53,92,2019-07-13
Media & Entertainment/Movie Lovers,72,129,2019-07-13
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,22,41,2019-07-13
Media & Entertainment/Movie Lovers/Family Movie Fans,13,27,2019-07-13
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,11,24,2019-07-13
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,22,41,2019-07-13
Media & Entertainment/Music Lovers,80,144,2019-07-13
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,20,2019-07-13
Media & Entertainment/Music Lovers/Pop Music Fans,37,67,2019-07-13
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,24,47,2019-07-13
Media & Entertainment/Music Lovers/Rock Music Fans,11,19,2019-07-13
Media & Entertainment/Music Lovers/World Music Fans,37,68,2019-07-13
Media & Entertainment/TV Lovers,12,25,2019-07-13
News & Politics/Avid News Readers,29,51,2019-07-13
News & Politics/Avid News Readers/Avid Business News Readers,18,35,2019-07-13
News & Politics/Avid News Readers/Avid Political News Readers,44,85,2019-07-13
News & Politics/Avid News Readers/Entertainment News Enthusiasts,15,36,2019-07-13
Shoppers/Bargain Hunters,11,20,2019-07-13
Shoppers/Luxury Shoppers,65,108,2019-07-13
Shoppers/Shopaholics,26,40,2019-07-13
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,20,35,2019-07-13
Shoppers/Shoppers by Store Type/Department Store Shoppers,33,71,2019-07-13
Shoppers/Value Shoppers,75,127,2019-07-13
Sports & Fitness/Health & Fitness Buffs,67,134,2019-07-13
Sports & Fitness/Sports Fans,64,121,2019-07-13
Sports & Fitness/Sports Fans/Baseball Fans,12,25,2019-07-13
Sports & Fitness/Sports Fans/Basketball Fans,14,30,2019-07-13
Technology/Mobile Enthusiasts,43,87,2019-07-13
Technology/Social Media Enthusiasts,11,13,2019-07-13
Technology/Technophiles,78,134,2019-07-13
Travel/Business Travelers,62,116,2019-07-13
Travel/Travel Buffs,35,72,2019-07-13
Vehicles & Transportation/Auto Enthusiasts,32,52,2019-07-13
