interestAffinityCategory,vistornum,sessionnum,logdate
Media & Entertainment/TV Lovers,22,36,2019-07-12
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",12,18,2019-07-12
Media & Entertainment/TV Lovers/TV Drama Fans,15,27,2019-07-12
News & Politics/Avid News Readers,43,86,2019-07-12
News & Politics/Avid News Readers/Avid Business News Readers,23,48,2019-07-12
News & Politics/Avid News Readers/Avid Political News Readers,61,118,2019-07-12
News & Politics/Avid News Readers/Entertainment News Enthusiasts,19,43,2019-07-12
Shoppers/Bargain Hunters,18,38,2019-07-12
Shoppers/Luxury Shoppers,82,162,2019-07-12
Shoppers/Shopaholics,32,52,2019-07-12
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,19,38,2019-07-12
Shoppers/Shoppers by Store Type/Department Store Shoppers,40,83,2019-07-12
Shoppers/Value Shoppers,86,166,2019-07-12
Sports & Fitness/Health & Fitness Buffs,104,193,2019-07-12
Sports & Fitness/Sports Fans,76,144,2019-07-12
Sports & Fitness/Sports Fans/Baseball Fans,20,32,2019-07-12
Sports & Fitness/Sports Fans/Basketball Fans,25,44,2019-07-12
Technology/Mobile Enthusiasts,67,110,2019-07-12
Technology/Technophiles,95,174,2019-07-12
Travel/Business Travelers,80,153,2019-07-12
Travel/Travel Buffs,50,87,2019-07-12
Vehicles & Transportation/Auto Enthusiasts,43,74,2019-07-12
Banking & Finance/Avid Investors,39,80,2019-07-13
Beauty & Wellness/Beauty Mavens,24,40,2019-07-13
Beauty & Wellness/Frequently Visits Salons,52,96,2019-07-13
Food & Dining/Coffee Shop Regulars,39,77,2019-07-13
Food & Dining/Cooking Enthusiasts,31,61,2019-07-13
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,24,35,2019-07-13
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,19,26,2019-07-13
Food & Dining/Fast Food Cravers,51,94,2019-07-13
Food & Dining/Foodies,36,53,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,14,20,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,43,78,2019-07-13
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,36,63,2019-07-13
Home & Garden/Do-It-Yourselfers,52,81,2019-07-13
Home & Garden/Home Decor Enthusiasts,18,25,2019-07-13
Lifestyles & Hobbies/Art & Theater Aficionados,51,97,2019-07-13
Lifestyles & Hobbies/Business Professionals,64,111,2019-07-13
Lifestyles & Hobbies/Family-Focused,26,42,2019-07-13
Lifestyles & Hobbies/Fashionistas,33,55,2019-07-13
Lifestyles & Hobbies/Frequently Attends Live Events,40,75,2019-07-13
Lifestyles & Hobbies/Green Living Enthusiasts,51,95,2019-07-13
Lifestyles & Hobbies/Nightlife Enthusiasts,42,76,2019-07-13
Lifestyles & Hobbies/Outdoor Enthusiasts,58,94,2019-07-13
Lifestyles & Hobbies/Pet Lovers,15,20,2019-07-13
Lifestyles & Hobbies/Shutterbugs,62,100,2019-07-13
Lifestyles & Hobbies/Thrill Seekers,30,45,2019-07-13
Media & Entertainment/Book Lovers,20,32,2019-07-13
Media & Entertainment/Comics & Animation Fans,50,94,2019-07-13
Media & Entertainment/Gamers,43,74,2019-07-13
Media & Entertainment/Gamers/Action Game Fans,21,38,2019-07-13
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,20,36,2019-07-13
Media & Entertainment/Gamers/Casual & Social Gamers,16,31,2019-07-13
Media & Entertainment/Gamers/Hardcore Gamers,33,59,2019-07-13
Media & Entertainment/Gamers/Roleplaying Game Fans,29,49,2019-07-13
Media & Entertainment/Gamers/Shooter Game Fans,12,29,2019-07-13
Media & Entertainment/Light TV Viewers,53,92,2019-07-13
Media & Entertainment/Movie Lovers,72,129,2019-07-13
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,22,41,2019-07-13
Media & Entertainment/Movie Lovers/Family Movie Fans,13,27,2019-07-13
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,11,24,2019-07-13
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,22,41,2019-07-13
Media & Entertainment/Music Lovers,80,144,2019-07-13
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,20,2019-07-13
Media & Entertainment/Music Lovers/Pop Music Fans,37,67,2019-07-13
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,24,47,2019-07-13
Media & Entertainment/Music Lovers/Rock Music Fans,11,19,2019-07-13
Media & Entertainment/Music Lovers/World Music Fans,37,68,2019-07-13
Media & Entertainment/TV Lovers,12,25,2019-07-13
News & Politics/Avid News Readers,29,51,2019-07-13
News & Politics/Avid News Readers/Avid Business News Readers,18,35,2019-07-13
News & Politics/Avid News Readers/Avid Political News Readers,44,85,2019-07-13
News & Politics/Avid News Readers/Entertainment News Enthusiasts,15,36,2019-07-13
Shoppers/Bargain Hunters,11,20,2019-07-13
Shoppers/Luxury Shoppers,65,108,2019-07-13
Shoppers/Shopaholics,26,40,2019-07-13
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,20,35,2019-07-13
Shoppers/Shoppers by Store Type/Department Store Shoppers,33,71,2019-07-13
Shoppers/Value Shoppers,75,127,2019-07-13
Sports & Fitness/Health & Fitness Buffs,67,134,2019-07-13
Sports & Fitness/Sports Fans,64,121,2019-07-13
Sports & Fitness/Sports Fans/Baseball Fans,12,25,2019-07-13
Sports & Fitness/Sports Fans/Basketball Fans,14,30,2019-07-13
Technology/Mobile Enthusiasts,43,87,2019-07-13
Technology/Social Media Enthusiasts,11,13,2019-07-13
Technology/Technophiles,78,134,2019-07-13
Travel/Business Travelers,62,116,2019-07-13
Travel/Travel Buffs,35,72,2019-07-13
Vehicles & Transportation/Auto Enthusiasts,32,52,2019-07-13
Banking & Finance/Avid Investors,53,116,2019-07-14
Beauty & Wellness/Beauty Mavens,19,32,2019-07-14
Beauty & Wellness/Frequently Visits Salons,68,146,2019-07-14
Food & Dining/Coffee Shop Regulars,42,77,2019-07-14
Food & Dining/Cooking Enthusiasts,37,62,2019-07-14
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,25,47,2019-07-14
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,20,42,2019-07-14
Food & Dining/Fast Food Cravers,53,112,2019-07-14
Food & Dining/Foodies,39,74,2019-07-14
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,19,35,2019-07-14
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,52,101,2019-07-14
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,50,105,2019-07-14
Home & Garden/Do-It-Yourselfers,63,137,2019-07-14
Home & Garden/Home Decor Enthusiasts,22,31,2019-07-14
Lifestyles & Hobbies/Art & Theater Aficionados,56,113,2019-07-14
Lifestyles & Hobbies/Business Professionals,74,155,2019-07-14
Lifestyles & Hobbies/Family-Focused,26,46,2019-07-14
Lifestyles & Hobbies/Fashionistas,39,80,2019-07-14
Lifestyles & Hobbies/Frequently Attends Live Events,52,111,2019-07-14
Lifestyles & Hobbies/Green Living Enthusiasts,59,114,2019-07-14
Lifestyles & Hobbies/Nightlife Enthusiasts,47,99,2019-07-14
Lifestyles & Hobbies/Outdoor Enthusiasts,71,138,2019-07-14
Lifestyles & Hobbies/Pet Lovers,18,32,2019-07-14
Lifestyles & Hobbies/Shutterbugs,71,138,2019-07-14
Lifestyles & Hobbies/Thrill Seekers,35,77,2019-07-14
Media & Entertainment/Book Lovers,24,40,2019-07-14
Media & Entertainment/Comics & Animation Fans,51,101,2019-07-14
Media & Entertainment/Gamers,50,103,2019-07-14
Media & Entertainment/Gamers/Action Game Fans,23,42,2019-07-14
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,21,39,2019-07-14
Media & Entertainment/Gamers/Casual & Social Gamers,19,35,2019-07-14
Media & Entertainment/Gamers/Hardcore Gamers,38,70,2019-07-14
Media & Entertainment/Gamers/Roleplaying Game Fans,30,53,2019-07-14
Media & Entertainment/Gamers/Shooter Game Fans,13,26,2019-07-14
Media & Entertainment/Light TV Viewers,49,100,2019-07-14
Media & Entertainment/Movie Lovers,85,165,2019-07-14
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,21,38,2019-07-14
Media & Entertainment/Movie Lovers/Family Movie Fans,14,28,2019-07-14
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,11,25,2019-07-14
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,15,32,2019-07-14
Media & Entertainment/Music Lovers,88,178,2019-07-14
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,22,2019-07-14
Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,10,12,2019-07-14
Media & Entertainment/Music Lovers/Pop Music Fans,36,70,2019-07-14
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,27,55,2019-07-14
Media & Entertainment/Music Lovers/World Music Fans,39,73,2019-07-14
Media & Entertainment/TV Lovers,15,33,2019-07-14
News & Politics/Avid News Readers,35,79,2019-07-14
News & Politics/Avid News Readers/Avid Business News Readers,15,28,2019-07-14
News & Politics/Avid News Readers/Avid Political News Readers,50,120,2019-07-14
News & Politics/Avid News Readers/Entertainment News Enthusiasts,14,27,2019-07-14
Shoppers/Bargain Hunters,16,35,2019-07-14
Shoppers/Luxury Shoppers,81,169,2019-07-14
Shoppers/Shopaholics,31,57,2019-07-14
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,22,46,2019-07-14
Shoppers/Shoppers by Store Type/Department Store Shoppers,41,75,2019-07-14
Shoppers/Value Shoppers,90,185,2019-07-14
Sports & Fitness/Health & Fitness Buffs,87,181,2019-07-14
Sports & Fitness/Sports Fans,78,164,2019-07-14
Sports & Fitness/Sports Fans/Basketball Fans,15,26,2019-07-14
Technology/Mobile Enthusiasts,57,107,2019-07-14
Technology/Technophiles,92,184,2019-07-14
Travel/Business Travelers,72,151,2019-07-14
Travel/Travel Buffs,47,110,2019-07-14
Vehicles & Transportation/Auto Enthusiasts,47,99,2019-07-14
Banking & Finance/Avid Investors,65,101,2019-07-15
Beauty & Wellness/Beauty Mavens,28,35,2019-07-15
Beauty & Wellness/Frequently Visits Salons,95,148,2019-07-15
Food & Dining/Coffee Shop Regulars,55,82,2019-07-15
Food & Dining/Cooking Enthusiasts,39,57,2019-07-15
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,38,62,2019-07-15
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,34,54,2019-07-15
Food & Dining/Fast Food Cravers,68,104,2019-07-15
Food & Dining/Foodies,46,60,2019-07-15
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,29,44,2019-07-15
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,66,106,2019-07-15
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,83,124,2019-07-15
Home & Garden/Do-It-Yourselfers,90,156,2019-07-15
Home & Garden/Home Decor Enthusiasts,28,35,2019-07-15
Lifestyles & Hobbies/Art & Theater Aficionados,61,89,2019-07-15
Lifestyles & Hobbies/Business Professionals,113,190,2019-07-15
Lifestyles & Hobbies/Family-Focused,31,47,2019-07-15
Lifestyles & Hobbies/Fashionistas,44,58,2019-07-15
Lifestyles & Hobbies/Frequently Attends Live Events,61,93,2019-07-15
Lifestyles & Hobbies/Green Living Enthusiasts,74,109,2019-07-15
Lifestyles & Hobbies/Nightlife Enthusiasts,64,98,2019-07-15
Lifestyles & Hobbies/Outdoor Enthusiasts,100,171,2019-07-15
Lifestyles & Hobbies/Pet Lovers,22,29,2019-07-15
Lifestyles & Hobbies/Shutterbugs,85,145,2019-07-15
Lifestyles & Hobbies/Thrill Seekers,46,88,2019-07-15
Media & Entertainment/Book Lovers,29,36,2019-07-15
Media & Entertainment/Comics & Animation Fans,75,105,2019-07-15
Media & Entertainment/Gamers,64,102,2019-07-15
Media & Entertainment/Gamers/Action Game Fans,23,39,2019-07-15
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,28,48,2019-07-15
Media & Entertainment/Gamers/Casual & Social Gamers,23,36,2019-07-15
Media & Entertainment/Gamers/Hardcore Gamers,45,73,2019-07-15
Media & Entertainment/Gamers/Roleplaying Game Fans,28,49,2019-07-15
Media & Entertainment/Gamers/Shooter Game Fans,14,23,2019-07-15
Media & Entertainment/Light TV Viewers,71,108,2019-07-15
Media & Entertainment/Movie Lovers,111,170,2019-07-15
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,23,35,2019-07-15
Media & Entertainment/Movie Lovers/Family Movie Fans,13,20,2019-07-15
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,13,15,2019-07-15
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,22,32,2019-07-15
Media & Entertainment/Music Lovers,112,191,2019-07-15
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,22,2019-07-15
Media & Entertainment/Music Lovers/Pop Music Fans,46,70,2019-07-15
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,30,44,2019-07-15
Media & Entertainment/Music Lovers/Rock Music Fans,14,22,2019-07-15
Media & Entertainment/Music Lovers/World Music Fans,50,75,2019-07-15
Media & Entertainment/TV Lovers,26,34,2019-07-15
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",11,13,2019-07-15
Media & Entertainment/TV Lovers/TV Drama Fans,17,21,2019-07-15
News & Politics/Avid News Readers,43,57,2019-07-15
News & Politics/Avid News Readers/Avid Business News Readers,19,25,2019-07-15
News & Politics/Avid News Readers/Avid Political News Readers,67,117,2019-07-15
News & Politics/Avid News Readers/Entertainment News Enthusiasts,23,27,2019-07-15
Shoppers/Bargain Hunters,17,26,2019-07-15
Shoppers/Luxury Shoppers,106,169,2019-07-15
Shoppers/Shopaholics,31,43,2019-07-15
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,26,41,2019-07-15
Shoppers/Shoppers by Store Type/Department Store Shoppers,48,68,2019-07-15
Shoppers/Value Shoppers,105,164,2019-07-15
Sports & Fitness/Health & Fitness Buffs,119,194,2019-07-15
Sports & Fitness/Sports Fans,101,180,2019-07-15
Sports & Fitness/Sports Fans/Baseball Fans,22,34,2019-07-15
Sports & Fitness/Sports Fans/Basketball Fans,22,34,2019-07-15
Sports & Fitness/Sports Fans/Cycling Enthusiasts,11,19,2019-07-15
Technology/Mobile Enthusiasts,80,122,2019-07-15
Technology/Social Media Enthusiasts,11,13,2019-07-15
Technology/Technophiles,125,201,2019-07-15
Travel/Business Travelers,93,152,2019-07-15
Travel/Travel Buffs,52,86,2019-07-15
Travel/Travel Buffs/Beachbound Travelers,10,17,2019-07-15
Vehicles & Transportation/Auto Enthusiasts,79,121,2019-07-15
Banking & Finance/Avid Investors,73,114,2019-07-16
Beauty & Wellness/Beauty Mavens,34,48,2019-07-16
Beauty & Wellness/Frequently Visits Salons,93,154,2019-07-16
Food & Dining/Coffee Shop Regulars,66,111,2019-07-16
Food & Dining/Cooking Enthusiasts,47,73,2019-07-16
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,39,54,2019-07-16
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,25,35,2019-07-16
Food & Dining/Fast Food Cravers,64,111,2019-07-16
Food & Dining/Foodies,57,87,2019-07-16
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,30,47,2019-07-16
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,68,115,2019-07-16
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,87,144,2019-07-16
Home & Garden/Do-It-Yourselfers,88,152,2019-07-16
Home & Garden/Home Decor Enthusiasts,28,35,2019-07-16
Lifestyles & Hobbies/Art & Theater Aficionados,66,109,2019-07-16
Lifestyles & Hobbies/Business Professionals,117,191,2019-07-16
Lifestyles & Hobbies/Family-Focused,37,68,2019-07-16
Lifestyles & Hobbies/Fashionistas,48,76,2019-07-16
Lifestyles & Hobbies/Frequently Attends Live Events,63,115,2019-07-16
Lifestyles & Hobbies/Green Living Enthusiasts,83,139,2019-07-16
Lifestyles & Hobbies/Nightlife Enthusiasts,72,116,2019-07-16
Lifestyles & Hobbies/Outdoor Enthusiasts,94,173,2019-07-16
Lifestyles & Hobbies/Pet Lovers,26,36,2019-07-16
Lifestyles & Hobbies/Shutterbugs,100,166,2019-07-16
Lifestyles & Hobbies/Thrill Seekers,51,88,2019-07-16
Media & Entertainment/Book Lovers,28,39,2019-07-16
Media & Entertainment/Comics & Animation Fans,76,127,2019-07-16
Media & Entertainment/Gamers,56,98,2019-07-16
Media & Entertainment/Gamers/Action Game Fans,25,45,2019-07-16
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,29,54,2019-07-16
Media & Entertainment/Gamers/Casual & Social Gamers,25,37,2019-07-16
Media & Entertainment/Gamers/Hardcore Gamers,44,75,2019-07-16
Media & Entertainment/Gamers/Roleplaying Game Fans,32,52,2019-07-16
Media & Entertainment/Gamers/Shooter Game Fans,14,26,2019-07-16
Media & Entertainment/Light TV Viewers,82,134,2019-07-16
Media & Entertainment/Movie Lovers,117,196,2019-07-16
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,27,44,2019-07-16
Media & Entertainment/Movie Lovers/Family Movie Fans,14,22,2019-07-16
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,13,17,2019-07-16
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,21,32,2019-07-16
Media & Entertainment/Music Lovers,110,193,2019-07-16
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,17,31,2019-07-16
Media & Entertainment/Music Lovers/Pop Music Fans,53,90,2019-07-16
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,30,59,2019-07-16
Media & Entertainment/Music Lovers/Rock Music Fans,14,26,2019-07-16
Media & Entertainment/Music Lovers/World Music Fans,53,90,2019-07-16
Media & Entertainment/TV Lovers,27,34,2019-07-16
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",10,14,2019-07-16
Media & Entertainment/TV Lovers/TV Drama Fans,15,20,2019-07-16
News & Politics/Avid News Readers,47,69,2019-07-16
News & Politics/Avid News Readers/Avid Business News Readers,22,34,2019-07-16
News & Politics/Avid News Readers/Avid Political News Readers,73,116,2019-07-16
News & Politics/Avid News Readers/Entertainment News Enthusiasts,18,26,2019-07-16
Shoppers/Bargain Hunters,21,31,2019-07-16
Shoppers/Luxury Shoppers,109,178,2019-07-16
Shoppers/Shopaholics,40,61,2019-07-16
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,31,52,2019-07-16
Shoppers/Shoppers by Store Type/Department Store Shoppers,54,86,2019-07-16
Shoppers/Value Shoppers,121,199,2019-07-16
Sports & Fitness/Health & Fitness Buffs,121,210,2019-07-16
Sports & Fitness/Sports Fans,107,191,2019-07-16
Sports & Fitness/Sports Fans/Baseball Fans,19,36,2019-07-16
Sports & Fitness/Sports Fans/Basketball Fans,19,41,2019-07-16
Sports & Fitness/Sports Fans/Cycling Enthusiasts,14,18,2019-07-16
Technology/Mobile Enthusiasts,92,141,2019-07-16
Technology/Social Media Enthusiasts,10,16,2019-07-16
Technology/Technophiles,125,205,2019-07-16
Travel/Business Travelers,102,167,2019-07-16
Travel/Travel Buffs,54,101,2019-07-16
Travel/Travel Buffs/Beachbound Travelers,10,13,2019-07-16
Vehicles & Transportation/Auto Enthusiasts,76,121,2019-07-16
Vehicles & Transportation/Auto Enthusiasts/Motorcycle Enthusiasts,10,18,2019-07-16
Banking & Finance/Avid Investors,77,140,2019-07-17
Beauty & Wellness/Beauty Mavens,26,44,2019-07-17
Beauty & Wellness/Frequently Visits Salons,83,143,2019-07-17
Food & Dining/Coffee Shop Regulars,63,111,2019-07-17
Food & Dining/Cooking Enthusiasts,52,78,2019-07-17
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,38,60,2019-07-17
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,21,32,2019-07-17
Food & Dining/Fast Food Cravers,58,95,2019-07-17
Food & Dining/Foodies,43,80,2019-07-17
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,24,44,2019-07-17
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,67,124,2019-07-17
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,77,139,2019-07-17
Home & Garden/Do-It-Yourselfers,89,150,2019-07-17
Home & Garden/Home Decor Enthusiasts,28,39,2019-07-17
Lifestyles & Hobbies/Art & Theater Aficionados,81,153,2019-07-17
Lifestyles & Hobbies/Business Professionals,116,199,2019-07-17
Lifestyles & Hobbies/Family-Focused,38,60,2019-07-17
Lifestyles & Hobbies/Fashionistas,43,78,2019-07-17
Lifestyles & Hobbies/Frequently Attends Live Events,61,117,2019-07-17
Lifestyles & Hobbies/Green Living Enthusiasts,95,165,2019-07-17
Lifestyles & Hobbies/Nightlife Enthusiasts,75,130,2019-07-17
Lifestyles & Hobbies/Outdoor Enthusiasts,86,153,2019-07-17
Lifestyles & Hobbies/Pet Lovers,23,34,2019-07-17
Lifestyles & Hobbies/Shutterbugs,98,174,2019-07-17
Lifestyles & Hobbies/Thrill Seekers,41,71,2019-07-17
Media & Entertainment/Book Lovers,35,63,2019-07-17
Media & Entertainment/Comics & Animation Fans,79,129,2019-07-17
Media & Entertainment/Gamers,61,96,2019-07-17
Media & Entertainment/Gamers/Action Game Fans,27,39,2019-07-17
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,31,51,2019-07-17
Media & Entertainment/Gamers/Casual & Social Gamers,27,38,2019-07-17
Media & Entertainment/Gamers/Hardcore Gamers,48,72,2019-07-17
Media & Entertainment/Gamers/Roleplaying Game Fans,41,59,2019-07-17
Media & Entertainment/Gamers/Shooter Game Fans,15,23,2019-07-17
Media & Entertainment/Light TV Viewers,85,144,2019-07-17
Media & Entertainment/Movie Lovers,122,210,2019-07-17
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,21,33,2019-07-17
Media & Entertainment/Movie Lovers/Family Movie Fans,14,24,2019-07-17
Media & Entertainment/Movie Lovers/Horror Movie Fans,11,21,2019-07-17
Media & Entertainment/Movie Lovers/Romance & Drama Movie Fans,12,15,2019-07-17
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,21,39,2019-07-17
Media & Entertainment/Music Lovers,109,195,2019-07-17
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,15,22,2019-07-17
Media & Entertainment/Music Lovers/Pop Music Fans,54,91,2019-07-17
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,33,49,2019-07-17
Media & Entertainment/Music Lovers/Rock Music Fans,12,27,2019-07-17
Media & Entertainment/Music Lovers/World Music Fans,54,91,2019-07-17
Media & Entertainment/TV Lovers,24,40,2019-07-17
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",11,16,2019-07-17
Media & Entertainment/TV Lovers/TV Drama Fans,18,30,2019-07-17
News & Politics/Avid News Readers,62,98,2019-07-17
News & Politics/Avid News Readers/Avid Business News Readers,38,60,2019-07-17
News & Politics/Avid News Readers/Avid Political News Readers,79,149,2019-07-17
News & Politics/Avid News Readers/Entertainment News Enthusiasts,33,52,2019-07-17
Shoppers/Bargain Hunters,19,28,2019-07-17
Shoppers/Luxury Shoppers,105,171,2019-07-17
Shoppers/Shopaholics,39,59,2019-07-17
Shoppers/Shoppers by Store Type/Convenience Store Shoppers,28,39,2019-07-17
Shoppers/Shoppers by Store Type/Department Store Shoppers,43,88,2019-07-17
Shoppers/Value Shoppers,124,210,2019-07-17
Sports & Fitness/Health & Fitness Buffs,124,226,2019-07-17
Sports & Fitness/Sports Fans,93,166,2019-07-17
Sports & Fitness/Sports Fans/Baseball Fans,20,34,2019-07-17
Sports & Fitness/Sports Fans/Basketball Fans,22,39,2019-07-17
Sports & Fitness/Sports Fans/Cycling Enthusiasts,10,21,2019-07-17
Technology/Mobile Enthusiasts,91,145,2019-07-17
Technology/Social Media Enthusiasts,14,26,2019-07-17
Technology/Technophiles,132,233,2019-07-17
Travel/Business Travelers,102,182,2019-07-17
Travel/Travel Buffs,55,103,2019-07-17
Travel/Travel Buffs/Beachbound Travelers,10,22,2019-07-17
Vehicles & Transportation/Auto Enthusiasts,53,84,2019-07-17
Banking & Finance/Avid Investors,66,110,2019-07-18
Beauty & Wellness/Beauty Mavens,16,19,2019-07-18
Beauty & Wellness/Frequently Visits Salons,79,124,2019-07-18
Food & Dining/Coffee Shop Regulars,44,82,2019-07-18
Food & Dining/Cooking Enthusiasts,44,72,2019-07-18
Food & Dining/Cooking Enthusiasts/30 Minute Chefs,25,46,2019-07-18
Food & Dining/Cooking Enthusiasts/Aspiring Chefs,18,33,2019-07-18
Food & Dining/Fast Food Cravers,53,82,2019-07-18
Food & Dining/Foodies,30,47,2019-07-18
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Breakfast Out,21,33,2019-07-18
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,49,87,2019-07-18
Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,67,106,2019-07-18
Home & Garden/Do-It-Yourselfers,75,135,2019-07-18
Home & Garden/Home Decor Enthusiasts,15,18,2019-07-18
Lifestyles & Hobbies/Art & Theater Aficionados,63,110,2019-07-18
Lifestyles & Hobbies/Business Professionals,104,169,2019-07-18
Lifestyles & Hobbies/Family-Focused,23,39,2019-07-18
Lifestyles & Hobbies/Fashionistas,23,41,2019-07-18
Lifestyles & Hobbies/Frequently Attends Live Events,37,63,2019-07-18
Lifestyles & Hobbies/Green Living Enthusiasts,80,138,2019-07-18
Lifestyles & Hobbies/Nightlife Enthusiasts,53,96,2019-07-18
Lifestyles & Hobbies/Outdoor Enthusiasts,63,125,2019-07-18
Lifestyles & Hobbies/Pet Lovers,19,30,2019-07-18
Lifestyles & Hobbies/Shutterbugs,82,131,2019-07-18
Lifestyles & Hobbies/Thrill Seekers,23,51,2019-07-18
Media & Entertainment/Book Lovers,27,47,2019-07-18
Media & Entertainment/Comics & Animation Fans,68,96,2019-07-18
Media & Entertainment/Gamers,44,78,2019-07-18
Media & Entertainment/Gamers/Action Game Fans,19,30,2019-07-18
Media & Entertainment/Gamers/Adventure & Strategy Game Fans,16,22,2019-07-18
Media & Entertainment/Gamers/Casual & Social Gamers,12,19,2019-07-18
Media & Entertainment/Gamers/Hardcore Gamers,33,53,2019-07-18
Media & Entertainment/Gamers/Roleplaying Game Fans,25,42,2019-07-18
Media & Entertainment/Gamers/Shooter Game Fans,11,21,2019-07-18
Media & Entertainment/Light TV Viewers,63,108,2019-07-18
Media & Entertainment/Movie Lovers,96,159,2019-07-18
Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,14,22,2019-07-18
Media & Entertainment/Movie Lovers/Family Movie Fans,10,21,2019-07-18
Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,17,27,2019-07-18
Media & Entertainment/Music Lovers,86,152,2019-07-18
Media & Entertainment/Music Lovers/Classical Music Enthusiasts,10,20,2019-07-18
Media & Entertainment/Music Lovers/Electronic Dance Music Fans,11,18,2019-07-18
Media & Entertainment/Music Lovers/Pop Music Fans,34,57,2019-07-18
Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,21,33,2019-07-18
Media & Entertainment/Music Lovers/Rock Music Fans,13,19,2019-07-18
Media & Entertainment/Music Lovers/World Music Fans,38,59,2019-07-18
Media & Entertainment/TV Lovers,30,51,2019-07-18
"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",10,21,2019-07-18
