pagePath,avgsessionduration,pvnum,exitRate,logdate
/participator/D1412530/questions,0.0,4,0.0,2019-07-15
/participator/D2512602/questions,0.0,1,0.0,2019-07-15
/participator/D2713131/questions,126.0,12,6.7,2019-07-15
/participator/D2911776/questions,167.5,3,50.0,2019-07-15
/participator/D3B12073/questions,0.0,1,100.0,2019-07-15
/participator/D3C12489/questions,0.0,5,16.7,2019-07-15
/participator/D6412681/questions,41.0,1,0.0,2019-07-15
/participator/D7311030/questions,0.0,1,0.0,2019-07-15
/participator/DA613052/questions,0.0,1,0.0,2019-07-15
/participator/DB111905/questions,427.5,6,0.0,2019-07-15
/participator/DD311285/questions,3339.5,14,1.3,2019-07-15
/participator/DD813541/questions,11.5,3,66.7,2019-07-15
/participator/DEF12108/questions,679.5,5,20.0,2019-07-15
/participator/E0411630/questions,300.0,3,0.0,2019-07-15
/participator/E1511779/questions,0.0,3,66.7,2019-07-15
/participator/E1811896/questions,1144.0,24,16.1,2019-07-15
/participator/E1911996/questions,711.0,4,0.0,2019-07-15
/participator/E2E11923/questions,0.0,12,8.3,2019-07-15
/participator/E5611091/questions,0.0,1,100.0,2019-07-15
/participator/E6512209/questions,745.0,7,11.1,2019-07-15
/participator/E7811897/questions,19.0,9,0.0,2019-07-15
/participator/E7F11059/questions,0.0,1,100.0,2019-07-15
/participator/E8212947/questions,0.0,1,100.0,2019-07-15
/participator/E9511531/questions,696.0,6,0.0,2019-07-15
/participator/E9C12417/questions,4458.0,4,0.0,2019-07-15
/participator/EA612296/questions,0.0,9,0.0,2019-07-15
/participator/EC512666/questions,1418.5,39,14.3,2019-07-15
/participator/EC612266/questions,0.0,1,100.0,2019-07-15
/participator/ED312192/questions,87.0,4,16.7,2019-07-15
/participator/EE313260/questions,0.0,1,0.0,2019-07-15
/participator/EF512846/questions,0.0,6,28.6,2019-07-15
/participator/EFA11627/questions,0.0,12,7.7,2019-07-15
/participator/EFB11769/questions,0.0,5,0.0,2019-07-15
/participator/F1C11877/questions,0.0,4,0.0,2019-07-15
/participator/F3313382/questions,39.5,7,0.0,2019-07-15
/participator/F3411570/questions,0.0,7,14.3,2019-07-15
/participator/F6512298/questions,426.0,1,0.0,2019-07-15
/participator/F6B13452/questions,207.0,14,5.6,2019-07-15
/participator/F7613458/questions,2045.3333333333333,5,0.0,2019-07-15
/participator/F8C12966/questions,490.3333333333333,4,60.0,2019-07-15
/participator/FA012768/questions,0.0,2,50.0,2019-07-15
/participator/FA513450/questions,0.0,11,0.0,2019-07-15
/participator/FB912145/questions,698.3333333333334,9,6.2,2019-07-15
/participator/FD311707/questions,1607.0,2,0.0,2019-07-15
/participator/FE212902/questions,0.0,1,100.0,2019-07-15
/post/1544794857643,0.0,1,0.0,2019-07-15
/post/1546492818962,0.0,1,0.0,2019-07-15
/post/1555062530006,0.0,1,0.0,2019-07-15
/posts,233.11111111111111,66,9.3,2019-07-15
/qa/kwassist/ai_tw/00000167B0D10D8D0000000D6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-15
/qa/kwassist/ai_tw/0000016957586821000000116375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016960A6ABF00000002C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/000001698619E980000000736375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A431FB948000004F16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A48577B60000006096375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A64032751000002526375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A697E21D7000002E36375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A6BA9E00E0000030F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016A9861CD00000004016375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AC15A2E7E000000F46375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AC4811CB7000001056375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AC586A413000001106375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AC67841310000011C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AC9A88A8C0000012F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ACA5BD7AA0000013D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ACA6F914A000001406375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ACBB6B5CF0000014D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ACF301A6E000001696375706F795F72656C656173655155455354,1456.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AD0D0C91E000001836375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AD34C913B000001936375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AD5A8D380000001B26375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ADAE4F484000001D56375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ADD008484000001DA6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ADE9DA387000001E66375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016ADEF4A763000001EE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AE2CDEC55000002056375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AE58477D90000021E6375706F795F72656C656173655155455354,40.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AEDE0C359000002516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AF3652DA40000026E6375706F795F72656C656173655155455354,0.0,2,100.0,2019-07-15
/qa/kwassist/ai_tw/0000016AF96BEFCE000002966375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016AFA1E154A0000029D6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016B023F5561000002BE6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B07762903000002DF6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B09383AF60000000D6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B13B43403000000276375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B16C19AB40000002B6375706F795F72656C656173655155455354,181.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B1D4E533F0000004B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B233E98D3000000646375706F795F72656C656173655155455354,3499.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B2AEC6B09000000126375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B3511D60A000000386375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B352A60FB0000003A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B37677017000000466375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B3CB497F1000000566375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B3D03E51D0000005A6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B47293E28000000AD6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B4F28E91C000000DC6375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-15
/qa/kwassist/ai_tw/0000016B518A5293000000F16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B58C76730000001066375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016B5AD226B2000001206375706F795F72656C656173655155455354,490.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B5E4C926F0000012C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B5FAA022D0000013B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B60382244000001456375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B65BCB1E8000001606375706F795F72656C656173655155455354,937.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B69D9F0F20000016D6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B6D5539DD000001746375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016B73B8FDA4000000056375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B79F278A5000000176375706F795F72656C656173655155455354,3665.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B7D4712F50000001C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B7DF179920000001E6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B7E8104B8000000256375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B7FC3A16F0000002B6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B82883BA1000000386375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8357AD130000003E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B837DF08A000000416375706F795F72656C656173655155455354,1.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8804551D000000516375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8842A90D000000526375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B88BBFEA3000000556375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B894368FA000000596375706F795F72656C656173655155455354,2013.5,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B89BAE540000000636375706F795F72656C656173655155455354,0.0,1,100.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8A716DE10000006F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8C6E7AEF000000766375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B8F1B60EA0000008C6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B9252A504000000A06375706F795F72656C656173655155455354,5698.0,4,25.0,2019-07-15
/qa/kwassist/ai_tw/0000016B92621FAE000000A16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B92F2035A000000A46375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B949F9510000000B16375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B96466482000000B26375706F795F72656C656173655155455354,0.0,3,33.3,2019-07-15
/qa/kwassist/ai_tw/0000016B98F04420000000BC6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B99ADE35D000000C16375706F795F72656C656173655155455354,1679.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B9C7A8930000000C56375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016B9E808D27000000CB6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BA8251AC7000000EC6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BAD8038CB000001016375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BAE437A3C000001136375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB02D40F5000001176375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB02E6F39000001186375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB0CD7B260000011E6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB1337639000001216375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB1A6FC6B000001256375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB1F024180000012A6375706F795F72656C656173655155455354,221.5,7,11.1,2019-07-15
/qa/kwassist/ai_tw/0000016BB1F081EA0000012B6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB50E40400000013B6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB7596FF9000001476375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BB7645826000001486375706F795F72656C656173655155455354,0.0,7,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BBAAD829B000001556375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BBD05B1F9000000056375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BBD2A6A1E000000076375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016BC349A4E9000000176375706F795F72656C656173655155455354,0.0,5,16.7,2019-07-15
/qa/kwassist/ai_tw/0000016BC66D5987000000216375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BC6ED42FF000000286375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BC7ACF48E000000356375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BC80F2A76000000376375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BCA17D6950000003D6375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BCA3537010000003E6375706F795F72656C656173655155455354,0.0,7,12.5,2019-07-15
/qa/kwassist/ai_tw/0000016BCA4B9D06000000406375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BCB719949000000476375706F795F72656C656173655155455354,1.0,8,11.1,2019-07-15
/qa/kwassist/ai_tw/0000016BCD35B2420000004D6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BCD4287CF0000004E6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD1336726000000566375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD20FF1930000005E6375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD231881D0000005F6375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD6ACE0A5000000786375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD70BA4B20000007C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD74D29D20000007D6375706F795F72656C656173655155455354,0.0,2,50.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD9657DF3000000856375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BD97F27A9000000876375706F795F72656C656173655155455354,3277.0,5,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BDB25A1090000008F6375706F795F72656C656173655155455354,77.0,6,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BDBFF4EFC000000946375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BDEB338C20000009E6375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE0E7820E000000A76375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE17B6FAA000000B06375706F795F72656C656173655155455354,346.5,5,20.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE1B35860000000B66375706F795F72656C656173655155455354,0.0,7,14.3,2019-07-15
/qa/kwassist/ai_tw/0000016BE29FABAF000000B86375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE528B217000000BC6375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE53DC2D9000000BE6375706F795F72656C656173655155455354,58.0,6,33.3,2019-07-15
/qa/kwassist/ai_tw/0000016BE634EE1A000000C46375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE6E6E56B000000C96375706F795F72656C656173655155455354,0.0,4,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE8719CDE000000D06375706F795F72656C656173655155455354,0.0,1,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE92BAC0C000000D56375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE964CD2D000000D66375706F795F72656C656173655155455354,0.0,8,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BE96C53BB000000D76375706F795F72656C656173655155455354,0.0,6,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEA18F9AF000000E06375706F795F72656C656173655155455354,0.0,9,10.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEA8FF825000000E26375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEB1058E5000000E56375706F795F72656C656173655155455354,0.0,3,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEB8DD34E000000EA6375706F795F72656C656173655155455354,0.0,6,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEBCCC5D1000000F06375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEE1AF6CF000000F86375706F795F72656C656173655155455354,10.5,15,20.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEE54C030000000FC6375706F795F72656C656173655155455354,0.0,7,25.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEE587503000000FD6375706F795F72656C656173655155455354,0.0,6,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEF7CB7F3000001066375706F795F72656C656173655155455354,1725.0,5,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BEFDD0733000001086375706F795F72656C656173655155455354,0.0,11,9.1,2019-07-15
/qa/kwassist/ai_tw/0000016BF0D1EE870000010D6375706F795F72656C656173655155455354,0.0,5,20.0,2019-07-15
/qa/kwassist/ai_tw/0000016BF101C52C000001126375706F795F72656C656173655155455354,1924.0,7,11.1,2019-07-15
/qa/kwassist/ai_tw/0000016BF117C536000001166375706F795F72656C656173655155455354,959.0,6,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BF324B26B000001176375706F795F72656C656173655155455354,0.0,10,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BF3AEDB09000001186375706F795F72656C656173655155455354,0.0,5,11.1,2019-07-15
/qa/kwassist/ai_tw/0000016BF5245E110000011A6375706F795F72656C656173655155455354,0.0,5,0.0,2019-07-15
/qa/kwassist/ai_tw/0000016BF57212190000011C6375706F795F72656C656173655155455354,0.0,2,0.0,2019-07-15
/ranking/finalrank,0.0,2,0.0,2019-07-15
/ranking/homeworkrank,627.1388888888889,297,9.4,2019-07-15
/ranking/midtermrank,0.0,25,3.0,2019-07-15
/samplecode/D1/common/Day_001_example_of_metrics.ipynb,0.0,2,50.0,2019-07-15
/samplecode/D1/common/Day_001_HW.ipynb,16.0,2,0.0,2019-07-15
/samplecode/D10/common/Day_010_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D10/common/Day_010-supplementary_correlation_and_plot_with_different_range.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D11/common/Day_011_EDA_KDEplots.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D12/common/Day_012_discretizing.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D12/common/Day_012_HW.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D13/common/Day_013_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D14/common/Day_014_EDA_subplots.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D27/common/Day_027_GroupBy_Encoder.ipynb,0.0,1,100.0,2019-07-15
/samplecode/D31/common/Day_031_HW.ipynb,0.0,2,50.0,2019-07-15
/samplecode/D32/common/Day_032_HW.ipynb,0.0,1,100.0,2019-07-15
/samplecode/D34/common/Day_034_HW.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D34/common/Day_034_train_test_split.ipynb,0.0,3,75.0,2019-07-15
/samplecode/D35/common/Day_035_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D46/common/Day_046_gradient_boosting_machine.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D46/common/Day_046_HW.ipynb,0.0,1,100.0,2019-07-15
/samplecode/D47/common/Day_047_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D47/common/Day_047_hyper_parameter_tunning.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D49/common/Day_049_Blending.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D6/common/Day_006_HW.ipynb,0.0,1,100.0,2019-07-15
/samplecode/D60/common/Day_060_PCA_HW.ipynb,0.0,1,100.0,2019-07-15
/samplecode/D60/common/Day_060_PCA.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D63/common/Day_063_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D65/common/Day_065_HW.ipynb,0.0,2,33.3,2019-07-15
/samplecode/D66/common/Day66-Keras_Introduction_HW.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D66/common/Day66-Keras_Introduction.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D67/common/Day67-Keras_Dataset_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D67/common/Day67-Keras_Dataset_Introduce.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D68/common/Day68-Keras_Sequential_Model.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D69/common/Day69-keras_Module_API.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D71/common/Day71-使用損失函數_HW.ipynb,0.0,4,0.0,2019-07-15
/samplecode/D71/common/Day71-使用損失函數.ipynb,0.0,5,0.0,2019-07-15
/samplecode/D72/common/Day72-Activation_function_HW.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D72/common/Day72-Activation_function.ipynb,0.0,4,0.0,2019-07-15
/samplecode/D73/common/Day73_Gradient Descent.ipynb,0.0,4,12.5,2019-07-15
/samplecode/D73/common/Day73_Gradient_Descent_HW.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D74/common/Day74_Gradient Descent_Math.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D74/common/Day74-Gradient Descent_Math.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D74/common/Day74-Gradient Descent_數學式說明.ipynb,0.0,7,14.3,2019-07-15
/samplecode/D74/common/Day74-Gradient_Descent_HW.ipynb,0.0,2,50.0,2019-07-15
/samplecode/D75/common/Day75-Back_Propagation_Advanced.ipynb,0.0,3,20.0,2019-07-15
/samplecode/D75/common/Day75-Back_Propagation_HW.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D75/common/Day75-Back_Propagation.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D76/common/D76-optimizer_example.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D76/common/D76-optimizer_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D76/common/D76-Optimizers_進階.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D76/common/Day76-Opimizer_example.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D76/common/Day76-Optimizer_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D76/common/Day76-Optimizers_進階.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D77/common/Day077_HW.ipynb,0.0,2,0.0,2019-07-15
/samplecode/D77/common/Day077_overfitting.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D78/common/Day078_CheckBeforeTrain.ipynb,0.0,3,66.7,2019-07-15
/samplecode/D78/common/Day078_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D79/common/Day079_HW.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D79/common/Day079_LearningRateEffect.ipynb,0.0,11,58.3,2019-07-15
/samplecode/D80/common/Day080_HW.ipynb,0.0,3,0.0,2019-07-15
/samplecode/D81/common/Day081_HW.ipynb,0.0,1,0.0,2019-07-15
/samplecode/D81/common/Day081_Regulization.ipynb,0.0,4,0.0,2019-07-15
/samplecodelist/D1,1352.25,10,23.1,2019-07-15
/samplecodelist/D10,0.0,2,0.0,2019-07-15
/samplecodelist/D100,0.0,1,0.0,2019-07-15
/samplecodelist/D106,0.0,1,100.0,2019-07-15
/samplecodelist/D11,0.0,3,0.0,2019-07-15
/samplecodelist/D12,0.0,4,0.0,2019-07-15
/samplecodelist/D13,0.0,3,0.0,2019-07-15
/samplecodelist/D14,0.0,3,0.0,2019-07-15
/samplecodelist/D15,0.0,2,50.0,2019-07-15
/samplecodelist/D16,0.0,3,33.3,2019-07-15
/samplecodelist/D17,1114.0,3,0.0,2019-07-15
/samplecodelist/D18,0.0,2,50.0,2019-07-15
/samplecodelist/D19,0.0,2,33.3,2019-07-15
/samplecodelist/d2,0.0,1,0.0,2019-07-15
/samplecodelist/D2,0.0,3,0.0,2019-07-15
/samplecodelist/D20,0.0,2,50.0,2019-07-15
/samplecodelist/D21,0.0,2,50.0,2019-07-15
/samplecodelist/D22,0.0,2,50.0,2019-07-15
/samplecodelist/D23,0.0,2,0.0,2019-07-15
/samplecodelist/D24,0.0,3,33.3,2019-07-15
/samplecodelist/D25,0.0,1,0.0,2019-07-15
/samplecodelist/D26,0.0,1,0.0,2019-07-15
/samplecodelist/D27,0.0,3,0.0,2019-07-15
/samplecodelist/D28,0.0,2,0.0,2019-07-15
/samplecodelist/D29,0.0,3,0.0,2019-07-15
/samplecodelist/d3,0.0,1,0.0,2019-07-15
/samplecodelist/D3,0.0,4,16.7,2019-07-15
/samplecodelist/D30,0.0,3,33.3,2019-07-15
