operatingSystem,vistornum,sessionnum,logdate
Android,20,26,2019-06-23
iOS,14,17,2019-06-23
Linux,6,13,2019-06-23
Macintosh,57,94,2019-06-23
Windows,221,408,2019-06-23
Android,29,40,2019-06-24
iOS,10,15,2019-06-24
Linux,10,19,2019-06-24
Macintosh,91,184,2019-06-24
Windows,321,573,2019-06-24
(not set),1,1,2019-06-25
Android,13,21,2019-06-25
iOS,18,19,2019-06-25
Linux,15,20,2019-06-25
Macintosh,87,151,2019-06-25
Windows,327,601,2019-06-25
Android,8,11,2019-06-26
iOS,14,17,2019-06-26
Linux,9,10,2019-06-26
Macintosh,66,110,2019-06-26
Windows,296,509,2019-06-26
Android,16,19,2019-06-27
iOS,20,23,2019-06-27
Linux,7,14,2019-06-27
Macintosh,81,139,2019-06-27
Windows,274,474,2019-06-27
Android,18,25,2019-06-28
iOS,18,20,2019-06-28
Linux,5,12,2019-06-28
Macintosh,65,105,2019-06-28
Windows,252,399,2019-06-28
Android,17,24,2019-06-29
iOS,12,16,2019-06-29
Linux,3,7,2019-06-29
Macintosh,52,89,2019-06-29
Windows,178,358,2019-06-29
(not set),1,1,2019-06-30
Android,20,22,2019-06-30
iOS,8,10,2019-06-30
Linux,7,12,2019-06-30
Macintosh,59,115,2019-06-30
Windows,199,393,2019-06-30
(not set),2,2,2019-07-01
Android,27,36,2019-07-01
iOS,16,24,2019-07-01
Linux,17,23,2019-07-01
Macintosh,91,160,2019-07-01
Windows,307,543,2019-07-01
(not set),1,1,2019-07-02
Android,21,28,2019-07-02
iOS,26,30,2019-07-02
Linux,18,27,2019-07-02
Macintosh,81,155,2019-07-02
Windows,287,526,2019-07-02
Android,17,19,2019-07-03
iOS,16,17,2019-07-03
Linux,6,11,2019-07-03
Macintosh,73,126,2019-07-03
Windows,321,531,2019-07-03
Android,12,13,2019-07-04
iOS,18,19,2019-07-04
Linux,17,21,2019-07-04
Macintosh,74,146,2019-07-04
Windows,293,485,2019-07-04
Android,27,31,2019-07-05
iOS,12,12,2019-07-05
Linux,10,19,2019-07-05
Macintosh,62,116,2019-07-05
Windows,267,447,2019-07-05
(not set),1,1,2019-07-06
Android,13,14,2019-07-06
Chrome OS,1,1,2019-07-06
iOS,16,18,2019-07-06
Linux,6,11,2019-07-06
Macintosh,55,103,2019-07-06
Windows,181,374,2019-07-06
(not set),1,1,2019-07-07
Android,23,32,2019-07-07
iOS,14,18,2019-07-07
Linux,5,9,2019-07-07
Macintosh,54,111,2019-07-07
Windows,204,427,2019-07-07
Android,14,17,2019-07-08
iOS,19,21,2019-07-08
Linux,10,12,2019-07-08
Macintosh,87,168,2019-07-08
Windows,314,589,2019-07-08
Android,12,13,2019-07-09
iOS,21,26,2019-07-09
Linux,7,13,2019-07-09
Macintosh,68,135,2019-07-09
Windows,295,560,2019-07-09
Android,13,18,2019-07-10
iOS,10,10,2019-07-10
Linux,7,19,2019-07-10
Macintosh,83,155,2019-07-10
Windows,285,486,2019-07-10
Android,32,34,2019-07-11
iOS,35,38,2019-07-11
Linux,9,12,2019-07-11
Macintosh,78,152,2019-07-11
Windows,319,574,2019-07-11
Android,24,34,2019-07-12
iOS,25,31,2019-07-12
Linux,7,9,2019-07-12
Macintosh,72,145,2019-07-12
Windows,243,461,2019-07-12
Android,27,35,2019-07-13
iOS,26,30,2019-07-13
Linux,8,16,2019-07-13
Macintosh,45,99,2019-07-13
Windows,204,407,2019-07-13
(not set),1,1,2019-07-14
Android,21,25,2019-07-14
iOS,16,18,2019-07-14
Linux,5,5,2019-07-14
Macintosh,65,133,2019-07-14
Windows,211,470,2019-07-14
Android,30,34,2019-07-15
Chrome OS,1,1,2019-07-15
iOS,20,23,2019-07-15
Linux,17,29,2019-07-15
Macintosh,77,149,2019-07-15
Windows,315,556,2019-07-15
Android,25,29,2019-07-16
iOS,16,17,2019-07-16
Linux,11,21,2019-07-16
Macintosh,75,152,2019-07-16
Windows,316,578,2019-07-16
Android,20,35,2019-07-17
iOS,37,40,2019-07-17
Linux,18,35,2019-07-17
Macintosh,70,115,2019-07-17
Windows,273,468,2019-07-17
Android,24,32,2019-07-18
iOS,25,29,2019-07-18
Linux,10,14,2019-07-18
Macintosh,71,140,2019-07-18
Windows,290,508,2019-07-18
Android,22,30,2019-07-19
iOS,22,27,2019-07-19
Linux,5,7,2019-07-19
Macintosh,71,135,2019-07-19
Windows,253,462,2019-07-19
(not set),2,2,2019-07-20
Android,15,16,2019-07-20
iOS,29,37,2019-07-20
