operatingSystem,vistornum,sessionnum,logdate
(not set),1,1,2019-07-14
Android,21,25,2019-07-14
iOS,16,18,2019-07-14
Linux,5,5,2019-07-14
Macintosh,65,133,2019-07-14
Windows,211,470,2019-07-14
Android,30,34,2019-07-15
Chrome OS,1,1,2019-07-15
iOS,20,23,2019-07-15
Linux,17,29,2019-07-15
Macintosh,77,149,2019-07-15
Windows,315,556,2019-07-15
Android,25,29,2019-07-16
iOS,16,17,2019-07-16
Linux,11,21,2019-07-16
Macintosh,75,152,2019-07-16
Windows,316,578,2019-07-16
Android,20,35,2019-07-17
iOS,37,40,2019-07-17
Linux,18,35,2019-07-17
Macintosh,70,115,2019-07-17
Windows,273,468,2019-07-17
Android,24,32,2019-07-18
iOS,25,29,2019-07-18
Linux,10,14,2019-07-18
Macintosh,71,140,2019-07-18
Windows,290,508,2019-07-18
Android,22,30,2019-07-19
iOS,22,27,2019-07-19
Linux,5,7,2019-07-19
Macintosh,71,135,2019-07-19
Windows,253,462,2019-07-19
(not set),2,2,2019-07-20
Android,15,16,2019-07-20
iOS,29,37,2019-07-20
Linux,2,4,2019-07-20
Macintosh,55,107,2019-07-20
Windows,197,424,2019-07-20
