interestOtherCategory,vistornum,sessionnum,logdate
Food & Drink/Restaurants,12,22,2019-06-18
Games/Computer & Video Games/Strategy Games,15,30,2019-06-18
Games/Roleplaying Games,18,44,2019-06-18
Internet & Telecom/Email & Messaging,12,19,2019-06-18
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,16,23,2019-06-18
Internet & Telecom/Search Engines,26,37,2019-06-18
Internet & Telecom/Web Portals,26,36,2019-06-18
Jobs & Education/Education/Colleges & Universities,10,17,2019-06-18
News/Business News/Financial Markets News,19,39,2019-06-18
News/Politics/Campaigns & Elections,14,21,2019-06-18
Online Communities/Social Networks,16,21,2019-06-18
Reference/General Reference/Dictionaries & Encyclopedias,14,27,2019-06-18
Science/Computer Science/Machine Learning & Artificial Intelligence,37,69,2019-06-18
Science/Mathematics/Statistics,40,81,2019-06-18
Sports/Team Sports/Baseball,11,15,2019-06-18
Sports/Team Sports/Basketball,13,17,2019-06-18
Travel/Hotels & Accommodations,11,24,2019-06-18
Arts & Entertainment/Celebrities & Entertainment News,23,34,2019-06-19
Arts & Entertainment/Comics & Animation/Anime & Manga,34,51,2019-06-19
Arts & Entertainment/Music & Audio/Pop Music,53,80,2019-06-19
Arts & Entertainment/Music & Audio/World Music/East Asian Music,53,83,2019-06-19
Arts & Entertainment/TV & Video/Online Video,42,64,2019-06-19
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,21,34,2019-06-19
Books & Literature/E-Books,47,73,2019-06-19
Business & Industrial/Advertising & Marketing,20,33,2019-06-19
Computers & Electronics/Computer Hardware/Laptops & Notebooks,10,12,2019-06-19
Computers & Electronics/Enterprise Technology/Data Management,31,53,2019-06-19
Computers & Electronics/Programming,14,26,2019-06-19
Computers & Electronics/Programming/C & C++,10,14,2019-06-19
Computers & Electronics/Programming/Scripting Languages,53,96,2019-06-19
Computers & Electronics/Software/Business & Productivity Software/Spreadsheet Software,10,13,2019-06-19
Food & Drink/Restaurants,17,25,2019-06-19
Games/Computer & Video Games/Strategy Games,17,25,2019-06-19
Games/Roleplaying Games,20,35,2019-06-19
Internet & Telecom/Email & Messaging,14,27,2019-06-19
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,15,21,2019-06-19
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,14,20,2019-06-19
Internet & Telecom/Search Engines,30,42,2019-06-19
Internet & Telecom/Web Portals,39,55,2019-06-19
Internet & Telecom/Web Services/Web Design & Development,13,23,2019-06-19
Jobs & Education/Education/Colleges & Universities,19,27,2019-06-19
News/Business News/Financial Markets News,34,56,2019-06-19
News/Politics/Campaigns & Elections,11,13,2019-06-19
Online Communities/Feed Aggregation & Social Bookmarking,10,18,2019-06-19
Online Communities/Social Networks,20,27,2019-06-19
Reference/General Reference/Dictionaries & Encyclopedias,18,35,2019-06-19
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,13,22,2019-06-19
Science/Computer Science/Machine Learning & Artificial Intelligence,55,97,2019-06-19
Science/Mathematics/Statistics,64,119,2019-06-19
Sports/Team Sports/Baseball,15,18,2019-06-19
Sports/Team Sports/Basketball,31,43,2019-06-19
Travel/Travel Agencies & Services,11,18,2019-06-19
Arts & Entertainment/Celebrities & Entertainment News,23,42,2019-06-20
Arts & Entertainment/Comics & Animation/Anime & Manga,37,63,2019-06-20
Arts & Entertainment/Music & Audio/Pop Music,47,80,2019-06-20
Arts & Entertainment/Music & Audio/World Music/East Asian Music,49,81,2019-06-20
Arts & Entertainment/TV & Video/Online Video,48,70,2019-06-20
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,29,45,2019-06-20
Books & Literature/E-Books,47,67,2019-06-20
Business & Industrial/Advertising & Marketing,18,29,2019-06-20
Computers & Electronics/Enterprise Technology/Data Management,38,60,2019-06-20
Computers & Electronics/Programming,20,30,2019-06-20
Computers & Electronics/Programming/Scripting Languages,54,94,2019-06-20
Food & Drink/Restaurants,19,30,2019-06-20
Games/Computer & Video Games/Action & Platform Games,15,28,2019-06-20
Games/Computer & Video Games/Strategy Games,15,27,2019-06-20
Games/Roleplaying Games,20,32,2019-06-20
Internet & Telecom/Email & Messaging,25,41,2019-06-20
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,12,16,2019-06-20
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,16,22,2019-06-20
Internet & Telecom/Search Engines,33,52,2019-06-20
Internet & Telecom/Web Portals,32,51,2019-06-20
Internet & Telecom/Web Services/Web Design & Development,11,16,2019-06-20
Jobs & Education/Education/Colleges & Universities,26,48,2019-06-20
News/Business News/Financial Markets News,35,52,2019-06-20
News/Politics/Campaigns & Elections,14,18,2019-06-20
Online Communities/Feed Aggregation & Social Bookmarking,14,24,2019-06-20
Online Communities/Social Networks,26,48,2019-06-20
Reference/General Reference/Dictionaries & Encyclopedias,20,38,2019-06-20
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,13,25,2019-06-20
Science/Computer Science/Machine Learning & Artificial Intelligence,52,92,2019-06-20
Science/Mathematics/Statistics,62,101,2019-06-20
Sports/Team Sports/Baseball,17,35,2019-06-20
Sports/Team Sports/Basketball,33,56,2019-06-20
Travel/Hotels & Accommodations,13,17,2019-06-20
Arts & Entertainment/Celebrities & Entertainment News,22,29,2019-06-21
Arts & Entertainment/Comics & Animation/Anime & Manga,27,36,2019-06-21
Arts & Entertainment/Music & Audio/Pop Music,43,64,2019-06-21
Arts & Entertainment/Music & Audio/World Music/East Asian Music,43,67,2019-06-21
Arts & Entertainment/TV & Video/Online Video,47,70,2019-06-21
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,19,28,2019-06-21
Books & Literature/E-Books,42,57,2019-06-21
Business & Industrial/Advertising & Marketing,14,19,2019-06-21
Computers & Electronics/Enterprise Technology/Data Management,19,37,2019-06-21
Computers & Electronics/Programming,13,23,2019-06-21
Computers & Electronics/Programming/C & C++,11,14,2019-06-21
Computers & Electronics/Programming/Scripting Languages,37,63,2019-06-21
Food & Drink/Restaurants,17,18,2019-06-21
Games/Computer & Video Games/Strategy Games,11,17,2019-06-21
Games/Roleplaying Games,23,26,2019-06-21
Internet & Telecom/Email & Messaging,11,17,2019-06-21
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,11,11,2019-06-21
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,16,21,2019-06-21
Internet & Telecom/Search Engines,24,30,2019-06-21
Internet & Telecom/Web Portals,41,52,2019-06-21
Internet & Telecom/Web Services/Web Design & Development,13,15,2019-06-21
Jobs & Education/Education/Colleges & Universities,18,20,2019-06-21
News/Business News/Financial Markets News,24,39,2019-06-21
News/Politics/Campaigns & Elections,17,20,2019-06-21
Online Communities/Feed Aggregation & Social Bookmarking,11,11,2019-06-21
Online Communities/Social Networks,27,41,2019-06-21
Reference/General Reference/Dictionaries & Encyclopedias,18,23,2019-06-21
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,16,26,2019-06-21
Science/Computer Science/Machine Learning & Artificial Intelligence,31,58,2019-06-21
Science/Mathematics/Statistics,41,79,2019-06-21
Sports/Team Sports/Baseball,15,19,2019-06-21
Sports/Team Sports/Basketball,22,26,2019-06-21
Arts & Entertainment/Celebrities & Entertainment News,15,27,2019-06-22
Arts & Entertainment/Comics & Animation/Anime & Manga,19,32,2019-06-22
Arts & Entertainment/Music & Audio/Pop Music,34,58,2019-06-22
Arts & Entertainment/Music & Audio/World Music/East Asian Music,33,56,2019-06-22
Arts & Entertainment/TV & Video/Online Video,39,74,2019-06-22
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,11,14,2019-06-22
Books & Literature/E-Books,39,76,2019-06-22
Computers & Electronics/Enterprise Technology/Data Management,13,35,2019-06-22
Computers & Electronics/Programming/Scripting Languages,26,58,2019-06-22
Food & Drink/Restaurants,10,20,2019-06-22
Games/Computer & Video Games/Strategy Games,14,17,2019-06-22
Games/Roleplaying Games,15,21,2019-06-22
Internet & Telecom/Email & Messaging,14,41,2019-06-22
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,10,17,2019-06-22
Internet & Telecom/Search Engines,15,27,2019-06-22
Internet & Telecom/Web Portals,17,35,2019-06-22
Jobs & Education/Education/Colleges & Universities,14,22,2019-06-22
News/Business News/Financial Markets News,12,21,2019-06-22
Online Communities/Social Networks,18,34,2019-06-22
Science/Computer Science/Machine Learning & Artificial Intelligence,27,64,2019-06-22
Science/Mathematics/Statistics,35,79,2019-06-22
Sports/Team Sports/Baseball,11,16,2019-06-22
Sports/Team Sports/Basketball,14,20,2019-06-22
Arts & Entertainment/Celebrities & Entertainment News,21,33,2019-06-23
Arts & Entertainment/Comics & Animation/Anime & Manga,20,36,2019-06-23
Arts & Entertainment/Music & Audio/Pop Music,42,78,2019-06-23
Arts & Entertainment/Music & Audio/World Music/East Asian Music,39,69,2019-06-23
Arts & Entertainment/TV & Video/Online Video,38,70,2019-06-23
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,16,22,2019-06-23
Books & Literature/E-Books,39,63,2019-06-23
Computers & Electronics/Programming/Scripting Languages,24,50,2019-06-23
Food & Drink/Restaurants,17,40,2019-06-23
Games/Roleplaying Games,15,21,2019-06-23
Internet & Telecom/Email & Messaging,11,23,2019-06-23
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,10,23,2019-06-23
Internet & Telecom/Search Engines,22,32,2019-06-23
Internet & Telecom/Web Portals,24,34,2019-06-23
Jobs & Education/Education/Colleges & Universities,11,13,2019-06-23
News/Business News/Financial Markets News,21,32,2019-06-23
Online Communities/Social Networks,16,38,2019-06-23
Reference/General Reference/Dictionaries & Encyclopedias,13,21,2019-06-23
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,16,30,2019-06-23
Science/Computer Science/Machine Learning & Artificial Intelligence,33,67,2019-06-23
Science/Mathematics/Statistics,34,70,2019-06-23
Sports/Team Sports/Baseball,15,26,2019-06-23
Sports/Team Sports/Basketball,16,30,2019-06-23
Arts & Entertainment/Celebrities & Entertainment News,21,30,2019-06-24
Arts & Entertainment/Comics & Animation/Anime & Manga,28,60,2019-06-24
Arts & Entertainment/Music & Audio/Pop Music,48,88,2019-06-24
Arts & Entertainment/Music & Audio/World Music/East Asian Music,47,88,2019-06-24
Arts & Entertainment/TV & Video/Online Video,44,84,2019-06-24
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,17,29,2019-06-24
Books & Literature/E-Books,43,83,2019-06-24
Business & Industrial/Advertising & Marketing,15,29,2019-06-24
Computers & Electronics/Enterprise Technology/Data Management,28,58,2019-06-24
Computers & Electronics/Programming,11,18,2019-06-24
Computers & Electronics/Programming/Scripting Languages,45,91,2019-06-24
Food & Drink/Restaurants,17,35,2019-06-24
Games/Computer & Video Games/Action & Platform Games,15,24,2019-06-24
Games/Computer & Video Games/Strategy Games,23,33,2019-06-24
Games/Roleplaying Games,29,52,2019-06-24
Internet & Telecom/Email & Messaging,11,29,2019-06-24
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,16,30,2019-06-24
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,16,33,2019-06-24
Internet & Telecom/Search Engines,24,39,2019-06-24
Internet & Telecom/Web Portals,33,59,2019-06-24
Jobs & Education/Education/Colleges & Universities,17,37,2019-06-24
Jobs & Education/Jobs/Job Listings,11,14,2019-06-24
News/Business News/Financial Markets News,33,61,2019-06-24
News/Politics/Campaigns & Elections,12,19,2019-06-24
Online Communities/Feed Aggregation & Social Bookmarking,11,18,2019-06-24
Online Communities/Social Networks,26,42,2019-06-24
Reference/General Reference/Dictionaries & Encyclopedias,25,33,2019-06-24
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,12,21,2019-06-24
Reference/Language Resources/Foreign Language Resources/Translation Tools & Resources,10,12,2019-06-24
Science/Computer Science/Machine Learning & Artificial Intelligence,53,109,2019-06-24
Science/Mathematics/Statistics,57,123,2019-06-24
Sports/Team Sports/Baseball,16,21,2019-06-24
Sports/Team Sports/Basketball,27,62,2019-06-24
Travel/Hotels & Accommodations,10,24,2019-06-24
Travel/Travel Agencies & Services,10,18,2019-06-24
Arts & Entertainment/Celebrities & Entertainment News,23,32,2019-06-25
Arts & Entertainment/Comics & Animation/Anime & Manga,34,58,2019-06-25
Arts & Entertainment/Music & Audio/Music Videos,12,16,2019-06-25
Arts & Entertainment/Music & Audio/Pop Music,60,111,2019-06-25
Arts & Entertainment/Music & Audio/World Music/East Asian Music,58,99,2019-06-25
Arts & Entertainment/TV & Video/Online Video,52,102,2019-06-25
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,14,20,2019-06-25
Books & Literature/E-Books,41,83,2019-06-25
Business & Industrial/Advertising & Marketing,10,27,2019-06-25
Computers & Electronics/Enterprise Technology/Data Management,23,50,2019-06-25
Computers & Electronics/Programming,12,19,2019-06-25
Computers & Electronics/Programming/C & C++,11,27,2019-06-25
Computers & Electronics/Programming/Java (Programming Language),12,25,2019-06-25
Computers & Electronics/Programming/Scripting Languages,46,103,2019-06-25
Food & Drink/Restaurants,15,26,2019-06-25
Games/Computer & Video Games/Action & Platform Games,12,28,2019-06-25
Games/Computer & Video Games/Browser Games,11,22,2019-06-25
Games/Computer & Video Games/Strategy Games,18,34,2019-06-25
Games/Roleplaying Games,18,40,2019-06-25
Internet & Telecom/Email & Messaging,19,39,2019-06-25
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,11,19,2019-06-25
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,14,24,2019-06-25
Internet & Telecom/Search Engines,27,45,2019-06-25
Internet & Telecom/Web Portals,36,63,2019-06-25
Jobs & Education/Education/Colleges & Universities,23,48,2019-06-25
Jobs & Education/Education/Standardized & Admissions Tests,13,20,2019-06-25
News/Business News/Financial Markets News,31,61,2019-06-25
News/Politics/Campaigns & Elections,10,19,2019-06-25
Online Communities/Feed Aggregation & Social Bookmarking,11,28,2019-06-25
Online Communities/Social Networks,25,44,2019-06-25
Reference/General Reference/Dictionaries & Encyclopedias,24,43,2019-06-25
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,19,27,2019-06-25
Science/Computer Science/Machine Learning & Artificial Intelligence,47,102,2019-06-25
Science/Mathematics/Statistics,51,103,2019-06-25
Sports/Team Sports/Baseball,21,32,2019-06-25
Sports/Team Sports/Basketball,36,57,2019-06-25
Travel/Hotels & Accommodations,11,16,2019-06-25
Arts & Entertainment/Celebrities & Entertainment News,16,26,2019-06-26
Arts & Entertainment/Comics & Animation/Anime & Manga,32,57,2019-06-26
Arts & Entertainment/Music & Audio/Pop Music,47,78,2019-06-26
Arts & Entertainment/Music & Audio/World Music/East Asian Music,51,97,2019-06-26
Arts & Entertainment/TV & Video/Online Video,47,81,2019-06-26
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,17,28,2019-06-26
Books & Literature/E-Books,49,77,2019-06-26
Business & Industrial/Advertising & Marketing,10,13,2019-06-26
Computers & Electronics/Enterprise Technology/Data Management,26,46,2019-06-26
Computers & Electronics/Programming,13,22,2019-06-26
Computers & Electronics/Programming/C & C++,12,19,2019-06-26
Computers & Electronics/Programming/Java (Programming Language),11,19,2019-06-26
Computers & Electronics/Programming/Scripting Languages,51,93,2019-06-26
Computers & Electronics/Software/Operating Systems/Windows OS,10,14,2019-06-26
Food & Drink/Restaurants,16,22,2019-06-26
Games/Computer & Video Games/Action & Platform Games,10,16,2019-06-26
Games/Computer & Video Games/Strategy Games,18,31,2019-06-26
Games/Roleplaying Games,18,40,2019-06-26
Internet & Telecom/Email & Messaging,16,31,2019-06-26
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,11,23,2019-06-26
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,15,33,2019-06-26
Internet & Telecom/Search Engines,28,40,2019-06-26
Internet & Telecom/Web Portals,36,57,2019-06-26
Internet & Telecom/Web Services/Web Design & Development,11,18,2019-06-26
Jobs & Education/Education/Colleges & Universities,21,37,2019-06-26
News/Business News/Financial Markets News,25,39,2019-06-26
News/Politics/Campaigns & Elections,12,22,2019-06-26
Online Communities/Feed Aggregation & Social Bookmarking,10,14,2019-06-26
Online Communities/Social Networks,21,40,2019-06-26
Reference/General Reference/Dictionaries & Encyclopedias,23,26,2019-06-26
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,15,27,2019-06-26
Science/Computer Science/Machine Learning & Artificial Intelligence,49,87,2019-06-26
Science/Mathematics/Statistics,52,94,2019-06-26
Sports/Team Sports/Baseball,17,28,2019-06-26
Sports/Team Sports/Basketball,24,38,2019-06-26
Travel/Air Travel,13,14,2019-06-26
Arts & Entertainment/Celebrities & Entertainment News,24,35,2019-06-27
Arts & Entertainment/Comics & Animation/Anime & Manga,31,62,2019-06-27
Arts & Entertainment/Music & Audio/Pop Music,44,80,2019-06-27
Arts & Entertainment/Music & Audio/World Music/East Asian Music,47,84,2019-06-27
Arts & Entertainment/TV & Video/Online Video,51,76,2019-06-27
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,20,28,2019-06-27
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Talent & Variety Shows,14,21,2019-06-27
Books & Literature/E-Books,43,69,2019-06-27
Computers & Electronics/Enterprise Technology/Data Management,18,36,2019-06-27
Computers & Electronics/Programming,15,24,2019-06-27
Computers & Electronics/Programming/Scripting Languages,41,79,2019-06-27
Food & Drink/Restaurants,21,27,2019-06-27
Games/Computer & Video Games/Action & Platform Games,12,19,2019-06-27
Games/Computer & Video Games/Strategy Games,17,27,2019-06-27
Games/Roleplaying Games,18,31,2019-06-27
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,10,21,2019-06-27
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,13,24,2019-06-27
Internet & Telecom/Search Engines,20,28,2019-06-27
Internet & Telecom/Web Portals,28,38,2019-06-27
Jobs & Education/Education/Colleges & Universities,24,44,2019-06-27
Jobs & Education/Education/Standardized & Admissions Tests,11,20,2019-06-27
News/Business News/Financial Markets News,28,40,2019-06-27
News/Weather,11,15,2019-06-27
Online Communities/Social Networks,19,36,2019-06-27
Reference/General Reference/Dictionaries & Encyclopedias,18,28,2019-06-27
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,16,26,2019-06-27
Science/Computer Science/Machine Learning & Artificial Intelligence,46,89,2019-06-27
Science/Mathematics/Statistics,49,91,2019-06-27
Sports/Team Sports/Baseball,14,30,2019-06-27
Sports/Team Sports/Basketball,26,43,2019-06-27
Travel/Air Travel,13,16,2019-06-27
Arts & Entertainment/Celebrities & Entertainment News,24,31,2019-06-28
Arts & Entertainment/Comics & Animation/Anime & Manga,28,38,2019-06-28
Arts & Entertainment/Music & Audio/Pop Music,41,56,2019-06-28
Arts & Entertainment/Music & Audio/World Music/East Asian Music,43,57,2019-06-28
Arts & Entertainment/TV & Video/Online Video,46,67,2019-06-28
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,20,31,2019-06-28
Books & Literature/E-Books,48,65,2019-06-28
Computers & Electronics/Enterprise Technology/Data Management,24,37,2019-06-28
Computers & Electronics/Programming,13,21,2019-06-28
Computers & Electronics/Programming/Scripting Languages,38,60,2019-06-28
Food & Drink/Restaurants,24,33,2019-06-28
Games/Computer & Video Games/Action & Platform Games,11,14,2019-06-28
Games/Computer & Video Games/Strategy Games,18,24,2019-06-28
Games/Roleplaying Games,20,29,2019-06-28
Internet & Telecom/Email & Messaging,10,15,2019-06-28
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,14,20,2019-06-28
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,16,22,2019-06-28
Internet & Telecom/Search Engines,20,25,2019-06-28
Internet & Telecom/Web Portals,27,35,2019-06-28
Jobs & Education/Education/Colleges & Universities,17,27,2019-06-28
Jobs & Education/Education/Standardized & Admissions Tests,12,21,2019-06-28
News/Business News/Financial Markets News,22,33,2019-06-28
News/Politics/Campaigns & Elections,10,11,2019-06-28
Online Communities/Feed Aggregation & Social Bookmarking,12,17,2019-06-28
Online Communities/Social Networks,20,31,2019-06-28
Reference/General Reference/Dictionaries & Encyclopedias,14,21,2019-06-28
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,15,19,2019-06-28
Science/Computer Science/Machine Learning & Artificial Intelligence,40,59,2019-06-28
Science/Mathematics/Statistics,46,75,2019-06-28
Sports/Team Sports/Baseball,12,21,2019-06-28
Sports/Team Sports/Basketball,24,39,2019-06-28
Travel/Air Travel,15,20,2019-06-28
Arts & Entertainment/Celebrities & Entertainment News,13,27,2019-06-29
Arts & Entertainment/Comics & Animation/Anime & Manga,22,34,2019-06-29
Arts & Entertainment/Music & Audio/Pop Music,30,71,2019-06-29
Arts & Entertainment/Music & Audio/World Music/East Asian Music,34,76,2019-06-29
Arts & Entertainment/TV & Video/Online Video,35,66,2019-06-29
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,19,32,2019-06-29
Books & Literature/E-Books,41,75,2019-06-29
Computers & Electronics/Enterprise Technology/Data Management,14,25,2019-06-29
Computers & Electronics/Programming/Scripting Languages,32,53,2019-06-29
Food & Drink/Restaurants,13,24,2019-06-29
Games/Computer & Video Games/Strategy Games,13,18,2019-06-29
Games/Roleplaying Games,20,32,2019-06-29
Internet & Telecom/Email & Messaging,10,24,2019-06-29
Internet & Telecom/Search Engines,15,25,2019-06-29
Internet & Telecom/Web Portals,23,42,2019-06-29
Jobs & Education/Education/Colleges & Universities,15,30,2019-06-29
News/Business News/Financial Markets News,16,31,2019-06-29
Online Communities/Social Networks,16,20,2019-06-29
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,12,24,2019-06-29
Science/Computer Science/Machine Learning & Artificial Intelligence,30,63,2019-06-29
Science/Mathematics/Statistics,30,58,2019-06-29
Sports/Team Sports/Baseball,11,23,2019-06-29
Sports/Team Sports/Basketball,17,32,2019-06-29
Arts & Entertainment/Celebrities & Entertainment News,17,34,2019-06-30
Arts & Entertainment/Comics & Animation/Anime & Manga,34,49,2019-06-30
Arts & Entertainment/Music & Audio/Pop Music,33,62,2019-06-30
Arts & Entertainment/Music & Audio/World Music/East Asian Music,39,73,2019-06-30
Arts & Entertainment/TV & Video/Online Video,33,61,2019-06-30
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,17,34,2019-06-30
Books & Literature/E-Books,41,75,2019-06-30
Computers & Electronics/Programming/Scripting Languages,32,72,2019-06-30
Food & Drink/Restaurants,15,26,2019-06-30
Games/Computer & Video Games/Strategy Games,11,14,2019-06-30
Games/Roleplaying Games,19,26,2019-06-30
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,10,20,2019-06-30
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,10,14,2019-06-30
Internet & Telecom/Search Engines,17,28,2019-06-30
Internet & Telecom/Web Portals,22,37,2019-06-30
Jobs & Education/Education/Colleges & Universities,17,32,2019-06-30
News/Business News/Financial Markets News,20,38,2019-06-30
Online Communities/Social Networks,20,30,2019-06-30
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,12,27,2019-06-30
Science/Computer Science/Machine Learning & Artificial Intelligence,35,63,2019-06-30
Science/Mathematics/Statistics,38,82,2019-06-30
Sports/Team Sports/Baseball,13,19,2019-06-30
Sports/Team Sports/Basketball,17,28,2019-06-30
Arts & Entertainment/Celebrities & Entertainment News,18,30,2019-07-01
Arts & Entertainment/Comics & Animation/Anime & Manga,45,70,2019-07-01
Arts & Entertainment/Music & Audio/Music Videos,15,19,2019-07-01
Arts & Entertainment/Music & Audio/Pop Music,60,105,2019-07-01
Arts & Entertainment/Music & Audio/World Music/East Asian Music,62,111,2019-07-01
Arts & Entertainment/TV & Video/Online Video,54,94,2019-07-01
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,29,47,2019-07-01
Books & Literature/E-Books,59,84,2019-07-01
Business & Industrial/Advertising & Marketing,12,22,2019-07-01
Computers & Electronics/Enterprise Technology/Data Management,28,43,2019-07-01
Computers & Electronics/Programming,13,20,2019-07-01
Computers & Electronics/Programming/C & C++,11,17,2019-07-01
Computers & Electronics/Programming/Java (Programming Language),10,12,2019-07-01
Computers & Electronics/Programming/Scripting Languages,58,93,2019-07-01
Computers & Electronics/Software/Operating Systems/Linux & Unix,10,16,2019-07-01
Food & Drink/Restaurants,24,34,2019-07-01
Games/Computer & Video Games/Action & Platform Games,15,23,2019-07-01
Games/Computer & Video Games/Massively Multiplayer Games,10,13,2019-07-01
Games/Computer & Video Games/Strategy Games,20,32,2019-07-01
Games/Roleplaying Games,31,53,2019-07-01
Internet & Telecom/Email & Messaging,15,24,2019-07-01
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,16,26,2019-07-01
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,11,19,2019-07-01
Internet & Telecom/Search Engines,33,45,2019-07-01
Internet & Telecom/Web Portals,37,55,2019-07-01
Internet & Telecom/Web Services/Web Design & Development,13,20,2019-07-01
Jobs & Education/Education/Colleges & Universities,30,52,2019-07-01
News/Business News/Financial Markets News,28,47,2019-07-01
News/Politics/Campaigns & Elections,13,21,2019-07-01
Online Communities/Feed Aggregation & Social Bookmarking,10,19,2019-07-01
Online Communities/Social Networks,20,32,2019-07-01
Reference/General Reference/Dictionaries & Encyclopedias,26,38,2019-07-01
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,15,29,2019-07-01
Science/Computer Science/Machine Learning & Artificial Intelligence,62,96,2019-07-01
Science/Mathematics,10,15,2019-07-01
Science/Mathematics/Statistics,64,107,2019-07-01
Sports/Team Sports/Baseball,18,30,2019-07-01
Sports/Team Sports/Basketball,26,50,2019-07-01
Travel/Air Travel,12,15,2019-07-01
Travel/Travel Agencies & Services,12,14,2019-07-01
Arts & Entertainment/Celebrities & Entertainment News,24,35,2019-07-02
Arts & Entertainment/Comics & Animation/Anime & Manga,37,57,2019-07-02
Arts & Entertainment/Music & Audio/Pop Music,47,85,2019-07-02
Arts & Entertainment/Music & Audio/World Music/East Asian Music,50,91,2019-07-02
Arts & Entertainment/TV & Video/Online Video,43,85,2019-07-02
Arts & Entertainment/TV & Video/TV Shows & Programs/TV Dramas,18,28,2019-07-02
Books & Literature/E-Books,51,87,2019-07-02
Business & Industrial/Advertising & Marketing,10,19,2019-07-02
Computers & Electronics/Enterprise Technology/Data Management,31,65,2019-07-02
Computers & Electronics/Programming,10,18,2019-07-02
Computers & Electronics/Programming/Java (Programming Language),13,25,2019-07-02
Computers & Electronics/Programming/Scripting Languages,63,137,2019-07-02
Food & Drink/Restaurants,18,30,2019-07-02
Games/Computer & Video Games/Action & Platform Games,11,15,2019-07-02
Games/Computer & Video Games/Strategy Games,18,23,2019-07-02
Games/Roleplaying Games,21,28,2019-07-02
Internet & Telecom/Email & Messaging,11,20,2019-07-02
Internet & Telecom/Mobile & Wireless/Mobile Apps & Add-Ons,16,19,2019-07-02
Internet & Telecom/Mobile & Wireless/Mobile Phones/Smart Phones,12,24,2019-07-02
Internet & Telecom/Search Engines,21,30,2019-07-02
Internet & Telecom/Web Portals,29,49,2019-07-02
Internet & Telecom/Web Services/Web Design & Development,13,21,2019-07-02
Jobs & Education/Education/Colleges & Universities,26,49,2019-07-02
News/Business News/Financial Markets News,29,53,2019-07-02
News/Politics/Campaigns & Elections,15,28,2019-07-02
Online Communities/Social Networks,14,34,2019-07-02
Reference/General Reference/Dictionaries & Encyclopedias,23,40,2019-07-02
Reference/Language Resources/Foreign Language Resources/Foreign Language Study,17,28,2019-07-02
