country,vistornum,sessionnum,logdate
Germany,1,4,2019-07-14
Hong Kong,3,3,2019-07-14
Japan,4,4,2019-07-14
Malaysia,2,2,2019-07-14
Mexico,2,9,2019-07-14
Russia,3,3,2019-07-14
Taiwan,300,623,2019-07-14
Thailand,1,1,2019-07-14
United Kingdom,1,1,2019-07-14
United States,2,2,2019-07-14
(not set),5,5,2019-07-15
Canada,1,1,2019-07-15
China,4,5,2019-07-15
France,2,3,2019-07-15
Germany,3,6,2019-07-15
Hong Kong,6,6,2019-07-15
Ireland,1,1,2019-07-15
Japan,6,6,2019-07-15
Mexico,3,8,2019-07-15
Singapore,2,2,2019-07-15
Switzerland,1,5,2019-07-15
Taiwan,418,732,2019-07-15
Thailand,1,4,2019-07-15
United States,8,8,2019-07-15
(not set),1,1,2019-07-16
Cambodia,1,1,2019-07-16
China,3,8,2019-07-16
France,1,2,2019-07-16
Germany,2,3,2019-07-16
Hong Kong,1,1,2019-07-16
Japan,5,7,2019-07-16
Macao,1,1,2019-07-16
Malaysia,1,2,2019-07-16
Mexico,1,2,2019-07-16
Singapore,3,5,2019-07-16
Taiwan,420,760,2019-07-16
United States,4,4,2019-07-16
Australia,3,3,2019-07-17
China,1,5,2019-07-17
Germany,2,5,2019-07-17
Hong Kong,7,9,2019-07-17
Japan,5,5,2019-07-17
Malaysia,1,3,2019-07-17
Mexico,1,5,2019-07-17
Netherlands,2,2,2019-07-17
Singapore,2,6,2019-07-17
South Korea,1,3,2019-07-17
Taiwan,389,641,2019-07-17
Thailand,1,1,2019-07-17
United States,5,5,2019-07-17
Australia,1,1,2019-07-18
China,2,4,2019-07-18
France,1,1,2019-07-18
Germany,2,4,2019-07-18
Hong Kong,13,13,2019-07-18
Japan,5,7,2019-07-18
Malaysia,1,1,2019-07-18
Mexico,1,4,2019-07-18
Singapore,3,5,2019-07-18
Taiwan,389,678,2019-07-18
United Arab Emirates,1,1,2019-07-18
United States,4,4,2019-07-18
(not set),1,1,2019-07-19
China,3,4,2019-07-19
Colombia,1,1,2019-07-19
Germany,2,3,2019-07-19
Hong Kong,4,5,2019-07-19
Japan,4,5,2019-07-19
Mexico,2,3,2019-07-19
Philippines,1,1,2019-07-19
Singapore,4,7,2019-07-19
Taiwan,348,626,2019-07-19
United States,4,5,2019-07-19
Germany,1,3,2019-07-20
Hong Kong,3,3,2019-07-20
Indonesia,1,1,2019-07-20
Japan,2,2,2019-07-20
Mexico,2,6,2019-07-20
Philippines,2,2,2019-07-20
Russia,1,1,2019-07-20
Taiwan,284,567,2019-07-20
United States,5,5,2019-07-20
