medium,vistornum,sessionnum,logdate
(none),158,311,2019-07-21
(not set),14,28,2019-07-21
organic,117,208,2019-07-21
referral,52,110,2019-07-21
(none),201,360,2019-07-22
(not set),18,39,2019-07-22
organic,175,289,2019-07-22
referral,52,102,2019-07-22
(none),225,415,2019-07-23
(not set),15,32,2019-07-23
organic,163,266,2019-07-23
referral,60,124,2019-07-23
(none),197,350,2019-07-24
(not set),8,22,2019-07-24
organic,176,269,2019-07-24
referral,66,101,2019-07-24
(none),202,378,2019-07-25
(not set),14,26,2019-07-25
organic,162,250,2019-07-25
referral,58,96,2019-07-25
(none),184,297,2019-07-26
(not set),13,20,2019-07-26
organic,144,230,2019-07-26
referral,51,89,2019-07-26
(none),124,221,2019-07-27
(not set),10,21,2019-07-27
organic,100,156,2019-07-27
referral,47,91,2019-07-27
