medium,vistornum,sessionnum,logdate
(none),165,333,2019-07-07
(not set),12,29,2019-07-07
organic,91,161,2019-07-07
referral,34,75,2019-07-07
(none),228,425,2019-07-08
(not set),16,30,2019-07-08
organic,140,231,2019-07-08
referral,67,121,2019-07-08
(none),208,365,2019-07-09
(not set),18,39,2019-07-09
organic,113,218,2019-07-09
referral,67,125,2019-07-09
(none),198,316,2019-07-10
(not set),17,32,2019-07-10
organic,130,225,2019-07-10
referral,56,115,2019-07-10
(none),220,367,2019-07-11
(not set),21,34,2019-07-11
organic,162,270,2019-07-11
referral,79,139,2019-07-11
(none),171,304,2019-07-12
(not set),18,29,2019-07-12
organic,133,249,2019-07-12
referral,51,98,2019-07-12
(none),147,283,2019-07-13
(not set),12,29,2019-07-13
organic,116,193,2019-07-13
referral,41,82,2019-07-13
