medium,vistornum,sessionnum,logdate
(none),163,311,2019-06-30
(not set),11,34,2019-06-30
organic,89,140,2019-06-30
referral,34,68,2019-06-30
(none),261,450,2019-07-01
(not set),23,39,2019-07-01
organic,134,197,2019-07-01
referral,51,102,2019-07-01
(none),249,439,2019-07-02
(not set),17,28,2019-07-02
organic,126,199,2019-07-02
referral,51,101,2019-07-02
(none),248,409,2019-07-03
(not set),17,27,2019-07-03
organic,130,193,2019-07-03
referral,44,75,2019-07-03
(none),217,364,2019-07-04
(not set),18,44,2019-07-04
organic,123,189,2019-07-04
referral,61,87,2019-07-04
(none),185,314,2019-07-05
(not set),15,32,2019-07-05
organic,127,184,2019-07-05
referral,57,95,2019-07-05
(none),142,282,2019-07-06
(not set),13,26,2019-07-06
organic,89,148,2019-07-06
referral,33,66,2019-07-06
