pagePath,pvnum,vistornum,sessionnum,bounceRate,exitRate,logdate
/,197,122,114,11.4,11.7,2019-07-07
/alltasks,23,14,0,0.0,8.7,2019-07-07
/answercode/,27,14,1,0.0,18.5,2019-07-07
/answercodelist/,81,23,2,0.0,1.2,2019-07-07
/error,41,31,8,75.0,31.7,2019-07-07
/helps,13,9,2,50.0,30.8,2019-07-07
/introduction,51,35,5,40.0,13.7,2019-07-07
/mission/,962,179,100,3.0,22.3,2019-07-07
/participator/,1055,200,190,24.2,12.3,2019-07-07
/posts,49,26,12,58.3,24.5,2019-07-07
/ranking/,236,76,23,13.0,10.6,2019-07-07
/samplecode/,93,30,4,25.0,26.9,2019-07-07
/samplecodelist/,333,108,48,16.7,10.5,2019-07-07
/submit/,122,63,4,0.0,3.3,2019-07-07
/,346,197,194,16.5,17.3,2019-07-08
/alltasks,34,22,1,0.0,17.6,2019-07-08
/answercode/,84,30,0,0.0,13.1,2019-07-08
/answercodelist/,195,53,9,0.0,3.1,2019-07-08
/error,82,38,8,50.0,14.6,2019-07-08
/helps,28,17,5,80.0,28.6,2019-07-08
/introduction,83,53,9,77.8,14.5,2019-07-08
/mission/,1252,267,109,4.6,20.3,2019-07-08
/participator/,1552,305,246,23.2,11.1,2019-07-08
/post/,1,1,1,0.0,0.0,2019-07-08
/posts,50,30,10,30.0,18.0,2019-07-08
/ranking/,340,111,22,18.2,10.3,2019-07-08
/samplecode/,126,53,4,50.0,20.6,2019-07-08
/samplecodelist/,525,184,63,20.6,11.6,2019-07-08
/submit/,155,82,9,0.0,5.8,2019-07-08
/,242,170,162,14.8,14.5,2019-07-09
/alltasks,34,21,2,0.0,2.9,2019-07-09
/answercode/,55,23,1,0.0,32.7,2019-07-09
/answercodelist/,166,47,6,16.7,5.4,2019-07-09
/error,73,31,12,83.3,19.2,2019-07-09
/helps,12,10,2,100.0,25.0,2019-07-09
/introduction,69,49,10,30.0,8.7,2019-07-09
/mission/,1245,243,99,1.0,18.4,2019-07-09
/participator/,1467,277,217,18.0,10.7,2019-07-09
/post/,4,1,0,0.0,25.0,2019-07-09
/posts,59,41,13,0.0,23.7,2019-07-09
/ranking/,390,117,39,15.4,10.3,2019-07-09
/samplecode/,125,41,4,0.0,20.8,2019-07-09
/samplecodelist/,520,155,51,25.5,11.0,2019-07-09
/submit/,176,72,9,0.0,4.5,2019-07-09
/,259,167,155,18.1,14.7,2019-07-10
/alltasks,29,14,1,0.0,6.9,2019-07-10
/answercode/,43,14,1,0.0,18.6,2019-07-10
/answercodelist/,109,35,7,42.9,7.3,2019-07-10
/error,63,35,7,42.9,11.1,2019-07-10
/helps,24,20,5,80.0,41.7,2019-07-10
/introduction,57,34,12,41.7,12.3,2019-07-10
/mission/,1095,228,106,2.8,19.2,2019-07-10
/participator/,1245,261,191,27.2,11.3,2019-07-10
/post/,2,2,0,0.0,50.0,2019-07-10
/posts,46,31,5,40.0,21.7,2019-07-10
/ranking/,233,95,23,34.8,10.7,2019-07-10
/samplecode/,140,38,2,100.0,18.6,2019-07-10
/samplecodelist/,440,141,49,30.6,12.5,2019-07-10
/submit/,119,60,4,25.0,7.6,2019-07-10
/,371,216,210,16.7,16.2,2019-07-11
/alltasks,46,23,1,0.0,13.0,2019-07-11
/answercode/,31,11,0,0.0,12.9,2019-07-11
/answercodelist/,113,31,4,0.0,4.4,2019-07-11
/error,100,47,10,50.0,16.0,2019-07-11
/helps,28,19,7,57.1,28.6,2019-07-11
/introduction,84,53,5,40.0,10.7,2019-07-11
/mission/,1283,261,112,1.8,18.0,2019-07-11
/participator/,1325,279,210,21.9,11.5,2019-07-11
/post/,8,5,0,0.0,12.5,2019-07-11
/posts,80,47,9,11.1,21.2,2019-07-11
/ranking/,370,112,26,19.2,10.8,2019-07-11
/samplecode/,144,49,8,25.0,25.7,2019-07-11
/samplecodelist/,560,166,62,16.1,10.9,2019-07-11
/submit/,119,63,10,10.0,5.0,2019-07-11
/,269,164,143,14.0,14.1,2019-07-12
/alltasks,30,19,1,100.0,20.0,2019-07-12
/answercode/,41,15,0,0.0,4.9,2019-07-12
/answercodelist/,101,28,4,50.0,6.9,2019-07-12
/error,70,37,14,21.4,17.1,2019-07-12
/helps,17,12,8,75.0,52.9,2019-07-12
/introduction,77,43,12,16.7,3.9,2019-07-12
/mission/,1015,212,91,2.2,21.1,2019-07-12
/participator/,1187,235,179,20.7,12.5,2019-07-12
/post/,5,4,0,0.0,20.0,2019-07-12
/posts,42,28,4,75.0,16.7,2019-07-12
/ranking/,331,109,47,25.5,9.4,2019-07-12
/samplecode/,137,41,3,0.0,19.7,2019-07-12
/samplecodelist/,374,128,35,14.3,13.4,2019-07-12
/submit/,134,61,11,0.0,3.0,2019-07-12
/,256,128,134,14.2,16.4,2019-07-13
/alltasks,24,14,1,0.0,8.3,2019-07-13
/answercode/,28,12,0,0.0,3.6,2019-07-13
/answercodelist/,117,30,1,0.0,2.6,2019-07-13
/error,65,33,5,60.0,10.8,2019-07-13
/helps,15,13,2,100.0,20.0,2019-07-13
/introduction,52,31,6,66.7,13.5,2019-07-13
/mission/,1052,180,90,5.6,17.3,2019-07-13
/participator/,1114,195,164,17.7,11.4,2019-07-13
/post/,7,5,0,0.0,28.6,2019-07-13
/posts,53,26,8,12.5,3.8,2019-07-13
/ranking/,262,85,17,23.5,11.8,2019-07-13
/samplecode/,101,31,2,50.0,14.9,2019-07-13
/samplecodelist/,411,117,50,30.0,13.1,2019-07-13
/submit/,127,63,9,11.1,6.3,2019-07-13
