pagePath,pvnum,vistornum,sessionnum,bounceRate,exitRate,logdate
/,212,118,118,8.5,9.9,2019-06-30
/alltasks,18,13,0,0.0,5.6,2019-06-30
/answercode/,50,16,2,0.0,18.0,2019-06-30
/answercodelist/,100,27,2,0.0,3.0,2019-06-30
/error,64,35,9,33.3,15.6,2019-06-30
/helps,4,4,2,50.0,25.0,2019-06-30
/introduction,49,31,9,66.7,16.3,2019-06-30
/mission/,1014,176,80,3.8,19.9,2019-06-30
/participator/,1178,202,179,24.0,11.3,2019-06-30
/post/,5,1,0,0.0,20.0,2019-06-30
/posts,29,22,3,0.0,10.3,2019-06-30
/ranking,1,1,1,100.0,100.0,2019-06-30
/ranking/,245,71,23,26.1,11.8,2019-06-30
/samplecode/,122,46,12,58.3,22.1,2019-06-30
/samplecodelist/,412,121,50,22.0,11.2,2019-06-30
/submit/,189,74,6,0.0,2.6,2019-06-30
/,378,199,213,17.8,15.6,2019-07-01
/alltasks,47,27,5,20.0,19.1,2019-07-01
/answercode/,46,22,0,0.0,8.7,2019-07-01
/answercodelist/,189,53,3,0.0,2.1,2019-07-01
/error,67,42,11,63.6,20.9,2019-07-01
/helps,30,21,5,80.0,20.0,2019-07-01
/introduction,62,36,5,40.0,8.1,2019-07-01
/mission/,1575,269,104,1.9,15.5,2019-07-01
/participator/,1522,308,226,23.9,12.2,2019-07-01
/posts,63,41,3,0.0,7.9,2019-07-01
/ranking/,367,114,40,20.0,10.6,2019-07-01
/samplecode/,174,57,6,50.0,17.8,2019-07-01
/samplecodelist/,551,182,45,13.3,10.9,2019-07-01
/submit/,150,81,9,11.1,6.7,2019-07-01
/,361,198,206,12.6,13.3,2019-07-02
/alltasks,40,23,3,33.3,10.0,2019-07-02
/answercode/,41,20,1,0.0,7.3,2019-07-02
/answercodelist/,129,42,1,0.0,3.1,2019-07-02
/error,75,43,4,25.0,4.0,2019-07-02
/helps,22,19,2,50.0,31.8,2019-07-02
/introduction,68,50,12,41.7,13.2,2019-07-02
/mission/,1300,265,111,0.0,19.5,2019-07-02
/participator/,1520,300,198,20.7,11.1,2019-07-02
/post/,2,1,0,0.0,0.0,2019-07-02
/posts,48,28,9,0.0,8.3,2019-07-02
/ranking/,342,107,32,18.8,9.6,2019-07-02
/samplecode/,164,61,8,62.5,23.8,2019-07-02
/samplecodelist/,527,177,45,24.4,11.6,2019-07-02
/submit/,161,76,10,10.0,6.8,2019-07-02
/,302,184,177,15.8,14.9,2019-07-03
/alltasks,38,18,2,50.0,13.2,2019-07-03
/answercode/,21,12,1,0.0,14.3,2019-07-03
/answercodelist/,91,33,2,0.0,3.3,2019-07-03
/error,70,42,3,33.3,5.7,2019-07-03
/helps,32,19,5,100.0,31.2,2019-07-03
/introduction,61,39,6,33.3,8.2,2019-07-03
/mission/,1195,240,85,4.7,18.5,2019-07-03
/participator/,1435,275,217,24.4,10.5,2019-07-03
/post/,2,1,0,0.0,0.0,2019-07-03
/posts,48,32,4,0.0,12.5,2019-07-03
/ranking/,313,99,25,20.0,10.5,2019-07-03
/samplecode/,115,43,4,50.0,23.5,2019-07-03
/samplecodelist/,449,157,39,25.6,13.6,2019-07-03
/submit/,183,79,8,37.5,5.5,2019-07-03
/,307,176,161,11.2,12.4,2019-07-04
/alltasks,30,17,2,0.0,6.7,2019-07-04
/answercode/,36,17,3,33.3,8.3,2019-07-04
/answercodelist/,97,33,2,0.0,8.2,2019-07-04
/error,58,38,4,50.0,13.8,2019-07-04
/helps,26,16,5,80.0,23.1,2019-07-04
/introduction,82,45,7,28.6,7.3,2019-07-04
/mission/,988,241,88,0.0,22.1,2019-07-04
/participator/,1292,277,181,19.3,10.7,2019-07-04
/post/,2,2,0,0.0,50.0,2019-07-04
/posts,45,30,5,20.0,11.1,2019-07-04
/ranking/,380,115,34,17.6,7.6,2019-07-04
/samplecode/,127,54,10,20.0,24.4,2019-07-04
/samplecodelist/,420,162,51,23.5,13.3,2019-07-04
/submit/,128,66,6,16.7,6.2,2019-07-04
/,258,152,147,15.0,16.7,2019-07-05
/alltasks,19,12,1,0.0,21.1,2019-07-05
/answercode/,51,23,0,0.0,17.6,2019-07-05
/answercodelist/,119,38,6,33.3,5.0,2019-07-05
/error,36,21,7,71.4,30.6,2019-07-05
/helps,23,13,1,100.0,17.4,2019-07-05
/introduction,47,25,10,30.0,10.6,2019-07-05
/mission/,946,223,107,1.9,19.9,2019-07-05
/participator/,1041,236,157,19.1,12.2,2019-07-05
/post/,8,2,0,0.0,0.0,2019-07-05
/posts,44,24,5,0.0,11.4,2019-07-05
/ranking/,275,82,31,19.4,12.4,2019-07-05
/samplecode/,116,46,8,25.0,31.0,2019-07-05
/samplecodelist/,416,124,31,19.4,8.2,2019-07-05
/submit/,138,53,5,20.0,4.3,2019-07-05
/,183,108,111,10.8,13.7,2019-07-06
/alltasks,21,13,3,0.0,9.5,2019-07-06
/answercode/,19,10,1,0.0,21.1,2019-07-06
/answercodelist/,122,23,1,0.0,2.5,2019-07-06
/error,31,23,4,0.0,25.8,2019-07-06
/helps,7,5,0,0.0,14.3,2019-07-06
/introduction,37,23,4,50.0,8.1,2019-07-06
/mission/,869,178,88,0.0,20.7,2019-07-06
/participator/,953,185,142,18.3,10.0,2019-07-06
/posts,42,21,11,27.3,16.7,2019-07-06
/ranking/,204,67,17,5.9,6.9,2019-07-06
/samplecode/,108,38,7,42.9,25.0,2019-07-06
/samplecodelist/,376,119,40,32.5,11.7,2019-07-06
/submit/,146,71,9,11.1,6.8,2019-07-06
