pagePath,pvnum,vistornum,sessionnum,bounceRate,exitRate,logdate
/,220,125,119,7.6,10.5,2019-06-23
/alltasks,41,18,1,0.0,2.4,2019-06-23
/answercode/,39,17,1,0.0,25.6,2019-06-23
/answercodelist/,150,35,6,0.0,3.3,2019-06-23
/error,29,22,6,33.3,13.8,2019-06-23
/helps,13,10,0,0.0,7.7,2019-06-23
/introduction,49,34,6,16.7,4.1,2019-06-23
/mission/,955,182,86,4.7,19.7,2019-06-23
/participator/,1154,208,165,23.6,10.9,2019-06-23
/posts,39,26,6,66.7,23.1,2019-06-23
/ranking/,207,79,25,28.0,13.0,2019-06-23
/samplecode/,124,41,11,45.5,25.8,2019-06-23
/samplecodelist/,378,123,40,20.0,11.9,2019-06-23
/submit/,142,63,10,30.0,6.3,2019-06-23
/,321,194,189,10.6,12.8,2019-06-24
/alltasks,43,23,4,50.0,9.3,2019-06-24
/answercode/,54,23,1,0.0,14.8,2019-06-24
/answercodelist/,215,50,5,0.0,5.6,2019-06-24
/error,89,42,5,60.0,9.0,2019-06-24
/helps,24,18,3,66.7,16.7,2019-06-24
/introduction,87,59,12,25.0,8.0,2019-06-24
/mission/,1210,265,110,0.0,18.3,2019-06-24
/participator/,1724,314,270,29.3,14.1,2019-06-24
/posts,57,39,8,0.0,5.3,2019-06-24
/ranking,2,1,0,0.0,0.0,2019-06-24
/ranking/,487,124,31,19.4,8.8,2019-06-24
/samplecode/,137,52,11,45.5,27.7,2019-06-24
/samplecodelist/,574,170,42,9.5,10.5,2019-06-24
/submit/,167,71,12,16.7,4.8,2019-06-24
/,337,192,180,13.3,13.4,2019-06-25
/alltasks,55,26,3,0.0,16.4,2019-06-25
/answercode/,58,25,3,66.7,22.4,2019-06-25
/answercodelist/,177,50,7,28.6,2.3,2019-06-25
/error,105,56,5,40.0,5.7,2019-06-25
/helps,26,18,2,100.0,19.2,2019-06-25
/introduction,93,56,9,11.1,2.2,2019-06-25
/mission/,1482,290,111,0.0,16.9,2019-06-25
/participator/,1659,316,267,19.1,11.2,2019-06-25
/post/,2,1,0,0.0,0.0,2019-06-25
/posts,63,38,8,0.0,3.2,2019-06-25
/ranking/,370,116,26,7.7,11.1,2019-06-25
/samplecode/,198,61,6,33.3,18.2,2019-06-25
/samplecodelist/,618,207,47,19.1,11.3,2019-06-25
/submit/,217,89,11,18.2,8.3,2019-06-25
/,258,162,139,8.6,12.4,2019-06-26
/alltasks,24,14,3,0.0,8.3,2019-06-26
/answercode/,67,22,0,0.0,11.9,2019-06-26
/answercodelist/,138,42,5,0.0,1.4,2019-06-26
/error,70,44,6,50.0,28.6,2019-06-26
/helps,18,15,0,0.0,5.6,2019-06-26
/introduction,63,39,8,37.5,9.5,2019-06-26
/mission/,924,235,94,0.0,19.8,2019-06-26
/participator/,1117,278,214,25.7,15.6,2019-06-26
/post/,1,1,0,0.0,100.0,2019-06-26
/posts,49,32,6,16.7,6.1,2019-06-26
/ranking/,279,109,34,23.5,11.1,2019-06-26
/samplecode/,187,45,6,50.0,17.6,2019-06-26
/samplecodelist/,472,157,46,19.6,15.0,2019-06-26
/submit/,106,55,8,37.5,4.7,2019-06-26
/,307,182,182,14.8,15.3,2019-06-27
/alltasks,17,17,3,0.0,5.9,2019-06-27
/answercode/,42,21,0,0.0,16.7,2019-06-27
/answercodelist/,140,43,2,0.0,4.3,2019-06-27
/error,61,31,0,0.0,6.6,2019-06-27
/helps,12,10,1,0.0,8.3,2019-06-27
/introduction,70,50,8,37.5,8.6,2019-06-27
/mission/,1044,232,91,2.2,20.5,2019-06-27
/participator/,1271,286,213,27.7,13.8,2019-06-27
/posts,51,28,4,0.0,7.8,2019-06-27
/ranking/,326,110,35,14.3,8.6,2019-06-27
/samplecode/,117,49,6,33.3,19.7,2019-06-27
/samplecodelist/,417,155,35,25.7,14.1,2019-06-27
/submit/,152,67,8,37.5,7.2,2019-06-27
/,233,136,110,14.5,11.6,2019-06-28
/alltasks,36,18,3,0.0,8.3,2019-06-28
/answercode/,41,21,0,0.0,17.1,2019-06-28
/answercodelist/,119,38,0,0.0,5.0,2019-06-28
/error,66,38,4,25.0,9.1,2019-06-28
/helps,19,10,1,100.0,21.1,2019-06-28
/introduction,57,28,5,0.0,7.0,2019-06-28
/mission/,950,202,86,2.3,21.5,2019-06-28
/participator/,1076,235,181,25.4,12.6,2019-06-28
/post/,4,2,1,0.0,0.0,2019-06-28
/posts,35,17,6,16.7,14.3,2019-06-28
/ranking/,259,85,34,35.3,12.7,2019-06-28
/samplecode/,103,34,9,33.3,17.5,2019-06-28
/samplecodelist/,341,121,38,23.7,10.3,2019-06-28
/submit/,114,51,6,0.0,0.9,2019-06-28
/,193,96,99,14.1,11.4,2019-06-29
/alltasks,16,14,3,66.7,12.5,2019-06-29
/answercode/,21,16,0,0.0,14.3,2019-06-29
/answercodelist/,127,29,0,0.0,2.4,2019-06-29
/error,64,37,7,57.1,12.5,2019-06-29
/helps,7,6,0,0.0,14.3,2019-06-29
/introduction,48,31,7,14.3,10.4,2019-06-29
/mission/,993,167,81,6.2,19.6,2019-06-29
/participator/,1126,187,160,20.6,9.1,2019-06-29
/posts,33,19,8,25.0,9.1,2019-06-29
/ranking/,246,76,18,22.2,10.6,2019-06-29
/samplecode/,103,37,11,45.5,19.4,2019-06-29
/samplecodelist/,345,112,40,20.0,11.3,2019-06-29
/submit/,124,62,4,25.0,5.6,2019-06-29
/,212,118,118,8.5,9.9,2019-06-30
/alltasks,18,13,0,0.0,5.6,2019-06-30
/answercode/,50,16,2,0.0,18.0,2019-06-30
/answercodelist/,100,27,2,0.0,3.0,2019-06-30
/error,64,35,9,33.3,15.6,2019-06-30
/helps,4,4,2,50.0,25.0,2019-06-30
/introduction,49,31,9,66.7,16.3,2019-06-30
/mission/,1014,176,80,3.8,19.9,2019-06-30
/participator/,1178,202,179,24.0,11.3,2019-06-30
/post/,5,1,0,0.0,20.0,2019-06-30
/posts,29,22,3,0.0,10.3,2019-06-30
/ranking,1,1,1,100.0,100.0,2019-06-30
/ranking/,245,71,23,26.1,11.8,2019-06-30
/samplecode/,122,46,12,58.3,22.1,2019-06-30
/samplecodelist/,412,121,50,22.0,11.2,2019-06-30
/submit/,189,74,6,0.0,2.6,2019-06-30
/,378,199,213,17.8,15.6,2019-07-01
/alltasks,47,27,5,20.0,19.1,2019-07-01
/answercode/,46,22,0,0.0,8.7,2019-07-01
/answercodelist/,189,53,3,0.0,2.1,2019-07-01
/error,67,42,11,63.6,20.9,2019-07-01
/helps,30,21,5,80.0,20.0,2019-07-01
/introduction,62,36,5,40.0,8.1,2019-07-01
/mission/,1575,269,104,1.9,15.5,2019-07-01
/participator/,1522,308,226,23.9,12.2,2019-07-01
/posts,63,41,3,0.0,7.9,2019-07-01
/ranking/,367,114,40,20.0,10.6,2019-07-01
/samplecode/,174,57,6,50.0,17.8,2019-07-01
/samplecodelist/,551,182,45,13.3,10.9,2019-07-01
/submit/,150,81,9,11.1,6.7,2019-07-01
/,361,198,206,12.6,13.3,2019-07-02
/alltasks,40,23,3,33.3,10.0,2019-07-02
/answercode/,41,20,1,0.0,7.3,2019-07-02
/answercodelist/,129,42,1,0.0,3.1,2019-07-02
/error,75,43,4,25.0,4.0,2019-07-02
/helps,22,19,2,50.0,31.8,2019-07-02
/introduction,68,50,12,41.7,13.2,2019-07-02
/mission/,1300,265,111,0.0,19.5,2019-07-02
/participator/,1520,300,198,20.7,11.1,2019-07-02
/post/,2,1,0,0.0,0.0,2019-07-02
/posts,48,28,9,0.0,8.3,2019-07-02
/ranking/,342,107,32,18.8,9.6,2019-07-02
/samplecode/,164,61,8,62.5,23.8,2019-07-02
/samplecodelist/,527,177,45,24.4,11.6,2019-07-02
/submit/,161,76,10,10.0,6.8,2019-07-02
/,302,184,177,15.8,14.9,2019-07-03
/alltasks,38,18,2,50.0,13.2,2019-07-03
/answercode/,21,12,1,0.0,14.3,2019-07-03
/answercodelist/,91,33,2,0.0,3.3,2019-07-03
/error,70,42,3,33.3,5.7,2019-07-03
/helps,32,19,5,100.0,31.2,2019-07-03
/introduction,61,39,6,33.3,8.2,2019-07-03
/mission/,1195,240,85,4.7,18.5,2019-07-03
/participator/,1435,275,217,24.4,10.5,2019-07-03
/post/,2,1,0,0.0,0.0,2019-07-03
/posts,48,32,4,0.0,12.5,2019-07-03
/ranking/,313,99,25,20.0,10.5,2019-07-03
/samplecode/,115,43,4,50.0,23.5,2019-07-03
/samplecodelist/,449,157,39,25.6,13.6,2019-07-03
/submit/,183,79,8,37.5,5.5,2019-07-03
/,307,176,161,11.2,12.4,2019-07-04
/alltasks,30,17,2,0.0,6.7,2019-07-04
/answercode/,36,17,3,33.3,8.3,2019-07-04
/answercodelist/,97,33,2,0.0,8.2,2019-07-04
/error,58,38,4,50.0,13.8,2019-07-04
/helps,26,16,5,80.0,23.1,2019-07-04
/introduction,82,45,7,28.6,7.3,2019-07-04
/mission/,988,241,88,0.0,22.1,2019-07-04
/participator/,1292,277,181,19.3,10.7,2019-07-04
/post/,2,2,0,0.0,50.0,2019-07-04
/posts,45,30,5,20.0,11.1,2019-07-04
/ranking/,380,115,34,17.6,7.6,2019-07-04
/samplecode/,127,54,10,20.0,24.4,2019-07-04
/samplecodelist/,420,162,51,23.5,13.3,2019-07-04
/submit/,128,66,6,16.7,6.2,2019-07-04
/,258,152,147,15.0,16.7,2019-07-05
/alltasks,19,12,1,0.0,21.1,2019-07-05
/answercode/,51,23,0,0.0,17.6,2019-07-05
/answercodelist/,119,38,6,33.3,5.0,2019-07-05
/error,36,21,7,71.4,30.6,2019-07-05
/helps,23,13,1,100.0,17.4,2019-07-05
/introduction,47,25,10,30.0,10.6,2019-07-05
/mission/,946,223,107,1.9,19.9,2019-07-05
/participator/,1041,236,157,19.1,12.2,2019-07-05
/post/,8,2,0,0.0,0.0,2019-07-05
/posts,44,24,5,0.0,11.4,2019-07-05
/ranking/,275,82,31,19.4,12.4,2019-07-05
