interestInMarketCategory,vistornum,sessionnum,logdate
Education/Primary & Secondary Schools (K-12),34,72,2019-06-24
Education/Test Preparation & Tutoring,18,30,2019-06-24
Employment,63,110,2019-06-24
Employment/Career Consulting Services,28,42,2019-06-24
Employment/IT & Technical Jobs,41,65,2019-06-24
Financial Services/Banking Services,27,48,2019-06-24
Financial Services/Credit & Lending/Credit Cards,14,22,2019-06-24
Financial Services/Investment Services,83,162,2019-06-24
Financial Services/Tax Services,19,42,2019-06-24
Gifts & Occasions/Holiday Items & Decorations,20,26,2019-06-24
Gifts & Occasions/Wedding Planning,15,28,2019-06-24
Home & Garden/Home & Garden Services/Architectural Services,11,29,2019-06-24
Real Estate/Residential Properties,28,66,2019-06-24
Software/Antivirus & Security Software,34,61,2019-06-24
Software/Business & Productivity Software,84,153,2019-06-24
Software/Design Software,11,25,2019-06-24
Software/Design Software/Drawing & Animation Software,26,48,2019-06-24
Software/Design Software/Photo Software,22,36,2019-06-24
Software/Video Software,12,16,2019-06-24
Telecom/Internet Service Providers,18,33,2019-06-24
Telecom/Mobile Phone Service Providers,15,28,2019-06-24
Travel/Air Travel,30,53,2019-06-24
Travel/Bus & Rail Travel,21,41,2019-06-24
Travel/Hotels & Accommodations,23,51,2019-06-24
Travel/Trips by Destination/Trips to Asia-Pacific,66,133,2019-06-24
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,17,38,2019-06-24
Apparel & Accessories,17,34,2019-06-25
Autos & Vehicles/Auto Repair & Maintenance,17,29,2019-06-25
Autos & Vehicles/Motor Vehicles,30,55,2019-06-25
Beauty Products & Services/Makeup & Cosmetics,14,27,2019-06-25
Beauty Products & Services/Skin Care Products,11,16,2019-06-25
Business Services,17,30,2019-06-25
Business Services/Advertising & Marketing Services,100,190,2019-06-25
Business Services/Business Financial Services,13,20,2019-06-25
Business Services/Business Technology,23,34,2019-06-25
Business Services/Business Technology/Enterprise Software,72,150,2019-06-25
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,10,19,2019-06-25
Business Services/Business Technology/Network Systems & Services,17,43,2019-06-25
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,16,35,2019-06-25
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,21,44,2019-06-25
Business Services/Business Technology/Network Systems & Services/Network Management,11,25,2019-06-25
Business Services/Business Technology/Web Services/Web Design & Development,37,77,2019-06-25
Business Services/Business Technology/Web Services/Web Hosting,16,35,2019-06-25
Business Services/Office Supplies,13,27,2019-06-25
Business Services/Payment Processing & Merchant Services,12,22,2019-06-25
Computers & Peripherals/Computer Accessories & Components,50,101,2019-06-25
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,30,62,2019-06-25
Computers & Peripherals/Computers/Laptops & Notebooks,16,26,2019-06-25
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,18,29,2019-06-25
Consumer Electronics/Mobile Phones,84,160,2019-06-25
Dating Services,24,45,2019-06-25
Education/Foreign Language Study,34,53,2019-06-25
Education/Post-Secondary Education,52,101,2019-06-25
Education/Post-Secondary Education/Technology Education,50,101,2019-06-25
Education/Primary & Secondary Schools (K-12),36,72,2019-06-25
Education/Test Preparation & Tutoring,21,37,2019-06-25
Employment,65,104,2019-06-25
Employment/Career Consulting Services,26,40,2019-06-25
Employment/IT & Technical Jobs,46,77,2019-06-25
Financial Services/Banking Services,20,38,2019-06-25
Financial Services/Credit & Lending/Credit Cards,14,20,2019-06-25
Financial Services/Investment Services,82,148,2019-06-25
Financial Services/Tax Services,17,44,2019-06-25
Gifts & Occasions/Holiday Items & Decorations,20,32,2019-06-25
Gifts & Occasions/Wedding Planning,14,25,2019-06-25
Real Estate/Residential Properties,33,52,2019-06-25
Software/Antivirus & Security Software,35,74,2019-06-25
Software/Audio & Music Software,10,17,2019-06-25
Software/Business & Productivity Software,94,175,2019-06-25
Software/Design Software,11,21,2019-06-25
Software/Design Software/Drawing & Animation Software,23,44,2019-06-25
Software/Design Software/Photo Software,27,46,2019-06-25
Software/Video Software,15,27,2019-06-25
Travel/Air Travel,31,60,2019-06-25
Travel/Bus & Rail Travel,21,34,2019-06-25
Travel/Hotels & Accommodations,32,52,2019-06-25
Travel/Trips by Destination/Trips to Asia-Pacific,69,123,2019-06-25
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,19,38,2019-06-25
Apparel & Accessories,17,30,2019-06-26
Autos & Vehicles/Auto Repair & Maintenance,20,33,2019-06-26
Autos & Vehicles/Motor Vehicles,29,49,2019-06-26
Beauty Products & Services/Makeup & Cosmetics,11,25,2019-06-26
Business Services,16,28,2019-06-26
Business Services/Advertising & Marketing Services,84,149,2019-06-26
Business Services/Business Financial Services,12,29,2019-06-26
Business Services/Business Technology,22,44,2019-06-26
Business Services/Business Technology/Enterprise Software,77,145,2019-06-26
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,13,22,2019-06-26
Business Services/Business Technology/Network Systems & Services,19,30,2019-06-26
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,20,37,2019-06-26
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,21,35,2019-06-26
Business Services/Business Technology/Network Systems & Services/Network Management,12,16,2019-06-26
Business Services/Business Technology/Web Services/Web Design & Development,31,57,2019-06-26
Business Services/Business Technology/Web Services/Web Hosting,14,29,2019-06-26
Business Services/Office Supplies,13,20,2019-06-26
Business Services/Payment Processing & Merchant Services,12,22,2019-06-26
Business Services/Staffing & Recruitment Services,10,18,2019-06-26
Computers & Peripherals/Computer Accessories & Components,46,81,2019-06-26
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,31,49,2019-06-26
Computers & Peripherals/Computers/Laptops & Notebooks,15,27,2019-06-26
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,15,23,2019-06-26
Consumer Electronics/Mobile Phones,72,124,2019-06-26
Dating Services,23,39,2019-06-26
Education/Foreign Language Study,30,49,2019-06-26
Education/Post-Secondary Education,54,102,2019-06-26
Education/Post-Secondary Education/Technology Education,45,75,2019-06-26
Education/Primary & Secondary Schools (K-12),32,54,2019-06-26
Education/Test Preparation & Tutoring,15,22,2019-06-26
Employment,46,78,2019-06-26
Employment/Career Consulting Services,21,32,2019-06-26
Employment/IT & Technical Jobs,35,58,2019-06-26
Financial Services/Banking Services,18,36,2019-06-26
Financial Services/Credit & Lending/Credit Cards,11,17,2019-06-26
Financial Services/Investment Services,63,109,2019-06-26
Financial Services/Tax Services,17,29,2019-06-26
Gifts & Occasions/Holiday Items & Decorations,16,24,2019-06-26
Gifts & Occasions/Wedding Planning,11,18,2019-06-26
Real Estate/Residential Properties,28,39,2019-06-26
Software/Antivirus & Security Software,31,55,2019-06-26
Software/Business & Productivity Software,85,146,2019-06-26
Software/Design Software,11,12,2019-06-26
Software/Design Software/Drawing & Animation Software,26,40,2019-06-26
Software/Design Software/Photo Software,23,30,2019-06-26
Software/Video Software,15,24,2019-06-26
Telecom/Internet Service Providers,12,24,2019-06-26
Travel/Air Travel,30,51,2019-06-26
Travel/Bus & Rail Travel,19,28,2019-06-26
Travel/Car Rental,10,15,2019-06-26
Travel/Hotels & Accommodations,26,36,2019-06-26
Travel/Trips by Destination/Trips to Asia-Pacific,65,108,2019-06-26
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to China,11,14,2019-06-26
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,18,26,2019-06-26
Apparel & Accessories,23,34,2019-06-27
Autos & Vehicles/Auto Repair & Maintenance,12,16,2019-06-27
Autos & Vehicles/Motor Vehicles,29,43,2019-06-27
Beauty Products & Services/Hair Care Products,10,13,2019-06-27
Beauty Products & Services/Makeup & Cosmetics,17,28,2019-06-27
Beauty Products & Services/Skin Care Products,12,14,2019-06-27
Business Services,18,31,2019-06-27
Business Services/Advertising & Marketing Services,76,128,2019-06-27
Business Services/Business Financial Services,12,21,2019-06-27
Business Services/Business Technology,18,33,2019-06-27
Business Services/Business Technology/Enterprise Software,68,124,2019-06-27
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,13,24,2019-06-27
Business Services/Business Technology/Network Systems & Services,17,32,2019-06-27
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,17,36,2019-06-27
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,20,29,2019-06-27
Business Services/Business Technology/Web Services/Web Design & Development,30,53,2019-06-27
Business Services/Office Supplies,13,20,2019-06-27
Business Services/Payment Processing & Merchant Services,17,32,2019-06-27
Business Services/Staffing & Recruitment Services,10,26,2019-06-27
Computers & Peripherals/Computer Accessories & Components,51,85,2019-06-27
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,26,46,2019-06-27
Computers & Peripherals/Computers/Laptops & Notebooks,20,31,2019-06-27
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,20,31,2019-06-27
Consumer Electronics/Mobile Phones,78,133,2019-06-27
Dating Services,21,32,2019-06-27
Education/Foreign Language Study,33,62,2019-06-27
Education/Post-Secondary Education,49,86,2019-06-27
Education/Post-Secondary Education/Technology Education,44,76,2019-06-27
Education/Primary & Secondary Schools (K-12),25,38,2019-06-27
Education/Test Preparation & Tutoring,17,28,2019-06-27
Employment,46,78,2019-06-27
Employment/Career Consulting Services,21,32,2019-06-27
Employment/IT & Technical Jobs,38,73,2019-06-27
Financial Services/Banking Services,21,38,2019-06-27
Financial Services/Investment Services,71,112,2019-06-27
Financial Services/Tax Services,17,25,2019-06-27
Gifts & Occasions/Holiday Items & Decorations,19,29,2019-06-27
Gifts & Occasions/Wedding Planning,11,15,2019-06-27
Real Estate/Residential Properties,23,37,2019-06-27
Software/Antivirus & Security Software,27,45,2019-06-27
Software/Business & Productivity Software,81,150,2019-06-27
Software/Design Software,12,18,2019-06-27
Software/Design Software/Drawing & Animation Software,24,40,2019-06-27
Software/Design Software/Photo Software,20,36,2019-06-27
Sports & Fitness/Outdoor Recreational Equipment/Camping & Hiking Equipment,11,15,2019-06-27
Telecom/Internet Service Providers,17,34,2019-06-27
Telecom/Mobile Phone Service Providers,11,18,2019-06-27
Travel/Air Travel,37,55,2019-06-27
Travel/Bus & Rail Travel,17,28,2019-06-27
Travel/Hotels & Accommodations,27,39,2019-06-27
Travel/Trips by Destination/Trips to Asia-Pacific,66,113,2019-06-27
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,17,20,2019-06-27
Apparel & Accessories,17,26,2019-06-28
Autos & Vehicles/Auto Repair & Maintenance,14,19,2019-06-28
Autos & Vehicles/Motor Vehicles,32,40,2019-06-28
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Type/Scooters & Mopeds,11,15,2019-06-28
Beauty Products & Services/Makeup & Cosmetics,13,21,2019-06-28
Business Services,19,26,2019-06-28
Business Services/Advertising & Marketing Services,76,113,2019-06-28
Business Services/Business Financial Services,11,22,2019-06-28
Business Services/Business Technology,21,34,2019-06-28
Business Services/Business Technology/Enterprise Software,59,90,2019-06-28
Business Services/Business Technology/Network Systems & Services,16,23,2019-06-28
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,21,35,2019-06-28
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,19,25,2019-06-28
Business Services/Business Technology/Web Services/Web Design & Development,30,44,2019-06-28
Business Services/Business Technology/Web Services/Web Hosting,13,19,2019-06-28
Business Services/Payment Processing & Merchant Services,17,25,2019-06-28
Computers & Peripherals/Computer Accessories & Components,38,51,2019-06-28
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,24,37,2019-06-28
Computers & Peripherals/Computers,10,13,2019-06-28
Computers & Peripherals/Computers/Laptops & Notebooks,13,18,2019-06-28
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,17,28,2019-06-28
Consumer Electronics/Mobile Phones,81,121,2019-06-28
Dating Services,23,32,2019-06-28
Education/Foreign Language Study,32,43,2019-06-28
Education/Post-Secondary Education,35,49,2019-06-28
Education/Post-Secondary Education/Technology Education,46,71,2019-06-28
Education/Primary & Secondary Schools (K-12),27,44,2019-06-28
Education/Test Preparation & Tutoring,14,23,2019-06-28
Employment,56,76,2019-06-28
Employment/Career Consulting Services,29,40,2019-06-28
Employment/Government & Public Sector Jobs,10,14,2019-06-28
Employment/IT & Technical Jobs,42,62,2019-06-28
Financial Services/Banking Services,26,37,2019-06-28
Financial Services/Credit & Lending/Credit Cards,15,18,2019-06-28
Financial Services/Investment Services,62,96,2019-06-28
Financial Services/Tax Services,18,29,2019-06-28
Gifts & Occasions/Holiday Items & Decorations,15,18,2019-06-28
Real Estate/Residential Properties,28,42,2019-06-28
Software/Antivirus & Security Software,29,36,2019-06-28
Software/Business & Productivity Software,75,113,2019-06-28
Software/Design Software,10,16,2019-06-28
Software/Design Software/Drawing & Animation Software,21,29,2019-06-28
Software/Design Software/Photo Software,21,29,2019-06-28
Software/Video Software,10,13,2019-06-28
Telecom/Internet Service Providers,16,23,2019-06-28
Telecom/Mobile Phone Service Providers,11,17,2019-06-28
Travel/Air Travel,29,40,2019-06-28
Travel/Bus & Rail Travel,17,23,2019-06-28
Travel/Car Rental,12,21,2019-06-28
Travel/Hotels & Accommodations,31,45,2019-06-28
Travel/Trips by Destination/Trips to Asia-Pacific,67,97,2019-06-28
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,21,35,2019-06-28
Apparel & Accessories,10,16,2019-06-29
Autos & Vehicles/Auto Repair & Maintenance,15,29,2019-06-29
Autos & Vehicles/Motor Vehicles,20,37,2019-06-29
Beauty Products & Services/Makeup & Cosmetics,11,23,2019-06-29
Business Services,11,17,2019-06-29
Business Services/Advertising & Marketing Services,56,111,2019-06-29
Business Services/Business Technology,17,33,2019-06-29
Business Services/Business Technology/Enterprise Software,46,94,2019-06-29
Business Services/Business Technology/Network Systems & Services,14,24,2019-06-29
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,12,19,2019-06-29
Business Services/Business Technology/Web Services/Web Design & Development,20,34,2019-06-29
Computers & Peripherals/Computer Accessories & Components,36,72,2019-06-29
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,10,15,2019-06-29
Computers & Peripherals/Computers/Laptops & Notebooks,11,27,2019-06-29
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,11,23,2019-06-29
Consumer Electronics/Mobile Phones,56,103,2019-06-29
Dating Services,25,56,2019-06-29
Education/Foreign Language Study,25,57,2019-06-29
Education/Post-Secondary Education,30,54,2019-06-29
Education/Post-Secondary Education/Technology Education,29,54,2019-06-29
Education/Primary & Secondary Schools (K-12),27,50,2019-06-29
Education/Test Preparation & Tutoring,10,21,2019-06-29
Employment,38,71,2019-06-29
Employment/Career Consulting Services,16,26,2019-06-29
Employment/IT & Technical Jobs,26,39,2019-06-29
Financial Services/Banking Services,13,28,2019-06-29
Financial Services/Investment Services,40,86,2019-06-29
Financial Services/Tax Services,11,21,2019-06-29
Real Estate/Residential Properties,23,45,2019-06-29
Software/Antivirus & Security Software,16,24,2019-06-29
Software/Business & Productivity Software,48,87,2019-06-29
Software/Design Software/Drawing & Animation Software,10,21,2019-06-29
Software/Design Software/Photo Software,11,21,2019-06-29
Telecom/Internet Service Providers,11,28,2019-06-29
Travel/Air Travel,26,51,2019-06-29
Travel/Bus & Rail Travel,19,26,2019-06-29
Travel/Hotels & Accommodations,25,47,2019-06-29
Travel/Trips by Destination/Trips to Asia-Pacific,47,88,2019-06-29
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,15,32,2019-06-29
Apparel & Accessories,14,30,2019-06-30
Autos & Vehicles/Auto Repair & Maintenance,10,27,2019-06-30
Autos & Vehicles/Motor Vehicles,22,43,2019-06-30
Beauty Products & Services/Makeup & Cosmetics,11,31,2019-06-30
Business Services,13,27,2019-06-30
Business Services/Advertising & Marketing Services,53,106,2019-06-30
Business Services/Business Technology,13,24,2019-06-30
Business Services/Business Technology/Enterprise Software,46,92,2019-06-30
Business Services/Business Technology/Network Systems & Services,12,28,2019-06-30
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,10,21,2019-06-30
Business Services/Business Technology/Web Services/Web Design & Development,18,29,2019-06-30
Computers & Peripherals/Computer Accessories & Components,36,68,2019-06-30
Computers & Peripherals/Computers/Laptops & Notebooks,14,23,2019-06-30
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,20,39,2019-06-30
Consumer Electronics/Game Consoles/Sony PlayStation,10,15,2019-06-30
Consumer Electronics/Mobile Phones,62,117,2019-06-30
Dating Services,22,47,2019-06-30
Education/Foreign Language Study,27,46,2019-06-30
Education/Post-Secondary Education,32,58,2019-06-30
Education/Post-Secondary Education/Technology Education,26,57,2019-06-30
Education/Primary & Secondary Schools (K-12),20,49,2019-06-30
Education/Test Preparation & Tutoring,16,30,2019-06-30
Employment,47,99,2019-06-30
Employment/Career Consulting Services,22,45,2019-06-30
Employment/IT & Technical Jobs,30,65,2019-06-30
Financial Services/Banking Services,14,27,2019-06-30
Financial Services/Investment Services,45,95,2019-06-30
Financial Services/Tax Services,11,31,2019-06-30
Gifts & Occasions/Holiday Items & Decorations,12,19,2019-06-30
Real Estate/Residential Properties,22,44,2019-06-30
Software/Antivirus & Security Software,11,18,2019-06-30
Software/Business & Productivity Software,56,112,2019-06-30
Software/Design Software/Drawing & Animation Software,16,27,2019-06-30
Software/Design Software/Photo Software,18,28,2019-06-30
Travel/Air Travel,26,56,2019-06-30
Travel/Bus & Rail Travel,21,32,2019-06-30
Travel/Hotels & Accommodations,22,46,2019-06-30
Travel/Trips by Destination/Trips to Asia-Pacific,48,92,2019-06-30
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,16,25,2019-06-30
Apparel & Accessories,14,21,2019-07-01
Apparel & Accessories/Women's Apparel,11,14,2019-07-01
Autos & Vehicles/Auto Repair & Maintenance,13,23,2019-07-01
Autos & Vehicles/Motor Vehicles,33,52,2019-07-01
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Type/Scooters & Mopeds,10,16,2019-07-01
Autos & Vehicles/Vehicles (Other)/Bicycles & Accessories,11,20,2019-07-01
Beauty Products & Services/Makeup & Cosmetics,16,26,2019-07-01
Business Services,19,25,2019-07-01
Business Services/Advertising & Marketing Services,93,147,2019-07-01
Business Services/Business Financial Services,14,26,2019-07-01
Business Services/Business Technology,26,38,2019-07-01
Business Services/Business Technology/Enterprise Software,84,135,2019-07-01
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,16,22,2019-07-01
Business Services/Business Technology/Network Systems & Services,19,26,2019-07-01
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,21,34,2019-07-01
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,26,37,2019-07-01
Business Services/Business Technology/Web Services/Web Design & Development,42,65,2019-07-01
Business Services/Business Technology/Web Services/Web Hosting,18,30,2019-07-01
Business Services/Payment Processing & Merchant Services,21,34,2019-07-01
Business Services/Staffing & Recruitment Services,15,32,2019-07-01
Computers & Peripherals/Computer Accessories & Components,55,87,2019-07-01
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,10,14,2019-07-01
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,32,47,2019-07-01
Computers & Peripherals/Computers/Laptops & Notebooks,20,32,2019-07-01
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,25,36,2019-07-01
Consumer Electronics/Game Consoles/Sony PlayStation,13,20,2019-07-01
Consumer Electronics/Mobile Phones,97,159,2019-07-01
Dating Services,35,56,2019-07-01
Education/Foreign Language Study,47,77,2019-07-01
Education/Post-Secondary Education,58,88,2019-07-01
Education/Post-Secondary Education/Technology Education,56,95,2019-07-01
Education/Primary & Secondary Schools (K-12),44,86,2019-07-01
Education/Test Preparation & Tutoring,22,42,2019-07-01
Employment,69,108,2019-07-01
Employment/Career Consulting Services,31,47,2019-07-01
Employment/IT & Technical Jobs,51,81,2019-07-01
Financial Services/Banking Services,36,59,2019-07-01
Financial Services/Credit & Lending/Credit Cards,15,19,2019-07-01
Financial Services/Investment Services,82,130,2019-07-01
Financial Services/Tax Services,17,33,2019-07-01
Gifts & Occasions/Holiday Items & Decorations,15,21,2019-07-01
Gifts & Occasions/Wedding Planning,11,22,2019-07-01
Real Estate/Residential Properties,34,61,2019-07-01
Software/Antivirus & Security Software,35,57,2019-07-01
Software/Audio & Music Software,11,14,2019-07-01
Software/Business & Productivity Software,97,160,2019-07-01
Software/Design Software/Drawing & Animation Software,27,39,2019-07-01
Software/Design Software/Photo Software,28,35,2019-07-01
Software/Video Software,14,18,2019-07-01
Telecom/Internet Service Providers,12,34,2019-07-01
Travel/Air Travel,38,57,2019-07-01
Travel/Bus & Rail Travel,19,35,2019-07-01
Travel/Car Rental,13,27,2019-07-01
Travel/Hotels & Accommodations,36,66,2019-07-01
Travel/Trips by Destination/Trips to Asia-Pacific,77,135,2019-07-01
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to China,12,14,2019-07-01
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,22,36,2019-07-01
Apparel & Accessories,18,32,2019-07-02
Apparel & Accessories/Women's Apparel,11,17,2019-07-02
Autos & Vehicles/Auto Repair & Maintenance,15,33,2019-07-02
Autos & Vehicles/Motor Vehicles,32,61,2019-07-02
Beauty Products & Services/Makeup & Cosmetics,18,25,2019-07-02
Beauty Products & Services/Skin Care Products,11,16,2019-07-02
Business Services,17,29,2019-07-02
Business Services/Advertising & Marketing Services,86,153,2019-07-02
Business Services/Business Financial Services,14,30,2019-07-02
Business Services/Business Technology,21,42,2019-07-02
Business Services/Business Technology/Enterprise Software,80,165,2019-07-02
Business Services/Business Technology/Network Systems & Services,21,47,2019-07-02
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,22,43,2019-07-02
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,32,60,2019-07-02
Business Services/Business Technology/Network Systems & Services/Network Management,11,18,2019-07-02
Business Services/Business Technology/Web Services/Web Design & Development,39,73,2019-07-02
Business Services/Business Technology/Web Services/Web Hosting,11,23,2019-07-02
Business Services/Payment Processing & Merchant Services,15,35,2019-07-02
Business Services/Staffing & Recruitment Services,13,22,2019-07-02
Computers & Peripherals/Computer Accessories & Components,53,100,2019-07-02
Computers & Peripherals/Computer Accessories & Components/Computer Monitors,14,22,2019-07-02
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,29,51,2019-07-02
Computers & Peripherals/Computers,12,23,2019-07-02
Computers & Peripherals/Computers/Laptops & Notebooks,22,39,2019-07-02
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,24,44,2019-07-02
Consumer Electronics/Mobile Phones,92,178,2019-07-02
Dating Services,28,43,2019-07-02
Education/Foreign Language Study,32,51,2019-07-02
Education/Post-Secondary Education,55,102,2019-07-02
Education/Post-Secondary Education/Arts & Design Education,11,24,2019-07-02
Education/Post-Secondary Education/Technology Education,52,112,2019-07-02
Education/Primary & Secondary Schools (K-12),33,73,2019-07-02
Education/Test Preparation & Tutoring,20,37,2019-07-02
Employment,63,104,2019-07-02
Employment/Career Consulting Services,31,48,2019-07-02
Employment/IT & Technical Jobs,45,88,2019-07-02
Financial Services/Banking Services,27,53,2019-07-02
Financial Services/Investment Services,72,145,2019-07-02
Financial Services/Tax Services,17,36,2019-07-02
Gifts & Occasions/Holiday Items & Decorations,18,29,2019-07-02
Real Estate/Residential Properties,33,57,2019-07-02
Software/Antivirus & Security Software,35,67,2019-07-02
Software/Business & Productivity Software,93,180,2019-07-02
Software/Design Software/Drawing & Animation Software,24,47,2019-07-02
Software/Design Software/Photo Software,23,42,2019-07-02
Telecom/Internet Service Providers,15,30,2019-07-02
Telecom/Mobile Phone Service Providers,11,22,2019-07-02
Travel/Air Travel,39,62,2019-07-02
Travel/Bus & Rail Travel,18,36,2019-07-02
Travel/Car Rental,11,17,2019-07-02
Travel/Hotels & Accommodations,31,43,2019-07-02
Travel/Trips by Destination/Trips to Asia-Pacific,69,129,2019-07-02
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,18,31,2019-07-02
Apparel & Accessories,19,32,2019-07-03
Autos & Vehicles/Auto Repair & Maintenance,19,24,2019-07-03
Autos & Vehicles/Motor Vehicles,37,51,2019-07-03
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,12,15,2019-07-03
Beauty Products & Services/Hair Care Products,10,11,2019-07-03
Beauty Products & Services/Makeup & Cosmetics,12,27,2019-07-03
Business Services,16,30,2019-07-03
Business Services/Advertising & Marketing Services,76,137,2019-07-03
Business Services/Business Financial Services,13,24,2019-07-03
Business Services/Business Technology,21,39,2019-07-03
Business Services/Business Technology/Enterprise Software,69,132,2019-07-03
Business Services/Business Technology/Enterprise Software/Collaboration & Conferencing Tools,16,28,2019-07-03
Business Services/Business Technology/Enterprise Software/ERP Solutions,11,19,2019-07-03
Business Services/Business Technology/Network Systems & Services,16,28,2019-07-03
Business Services/Business Technology/Network Systems & Services/Hosted Data & Cloud Storage,13,24,2019-07-03
Business Services/Business Technology/Network Systems & Services/Network & Enterprise Security,19,31,2019-07-03
Business Services/Business Technology/Web Services/Web Design & Development,39,66,2019-07-03
Business Services/Business Technology/Web Services/Web Hosting,11,14,2019-07-03
Business Services/Payment Processing & Merchant Services,11,19,2019-07-03
Business Services/Staffing & Recruitment Services,13,24,2019-07-03
Computers & Peripherals/Computer Accessories & Components,47,75,2019-07-03
Computers & Peripherals/Computer Accessories & Components/Memory & Storage,24,40,2019-07-03
Computers & Peripherals/Computers/Laptops & Notebooks,13,24,2019-07-03
Computers & Peripherals/Computers/Tablets & Ultraportable Devices,17,34,2019-07-03
Consumer Electronics/Mobile Phones,86,155,2019-07-03
Dating Services,21,32,2019-07-03
Education/Foreign Language Study,29,47,2019-07-03
Education/Post-Secondary Education,52,86,2019-07-03
Education/Post-Secondary Education/Technology Education,43,79,2019-07-03
Education/Primary & Secondary Schools (K-12),35,60,2019-07-03
Education/Test Preparation & Tutoring,18,29,2019-07-03
Employment,55,87,2019-07-03
Employment/Career Consulting Services,27,40,2019-07-03
Employment/IT & Technical Jobs,40,74,2019-07-03
Financial Services/Banking Services,18,30,2019-07-03
Financial Services/Investment Services,65,115,2019-07-03
Financial Services/Tax Services,14,23,2019-07-03
Gifts & Occasions/Holiday Items & Decorations,16,22,2019-07-03
Real Estate/Residential Properties,34,47,2019-07-03
Software/Antivirus & Security Software,27,42,2019-07-03
Software/Business & Productivity Software,87,148,2019-07-03
Software/Design Software/Drawing & Animation Software,24,33,2019-07-03
Software/Design Software/Photo Software,24,32,2019-07-03
Software/Video Software,14,25,2019-07-03
Telecom/Internet Service Providers,11,33,2019-07-03
Travel/Air Travel,43,61,2019-07-03
Travel/Bus & Rail Travel,20,35,2019-07-03
Travel/Car Rental,10,18,2019-07-03
Travel/Hotels & Accommodations,35,48,2019-07-03
Travel/Trips by Destination/Trips to Asia-Pacific,77,119,2019-07-03
Travel/Trips by Destination/Trips to Asia-Pacific/Trips to Taipei,22,27,2019-07-03
Apparel & Accessories,17,22,2019-07-04
Apparel & Accessories/Women's Apparel,10,16,2019-07-04
Autos & Vehicles/Auto Repair & Maintenance,12,14,2019-07-04
Autos & Vehicles/Motor Vehicles,26,33,2019-07-04
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Tesla Motors,13,15,2019-07-04
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Brand/Volvo,10,14,2019-07-04
Autos & Vehicles/Motor Vehicles/Motor Vehicles by Type/Scooters & Mopeds,10,15,2019-07-04
Beauty Products & Services/Makeup & Cosmetics,14,24,2019-07-04
Business Services,20,29,2019-07-04
Business Services/Advertising & Marketing Services,82,120,2019-07-04
